Name: CCTV-1 综合, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 39 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 埋堆堆23, URL: https://www.goodiptv.club/huya/23863818, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1085 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 埋堆堆24, URL: https://www.goodiptv.club/huya/23865058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1050 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 埋堆堆25, URL: https://www.goodiptv.club/huya/23860049, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: 1280x694
Name: 埋堆堆26, URL: https://www.goodiptv.club/huya/23734246, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1132 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 刘德华, URL: https://live.iill.top/huya/11342424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 712 ms, Speed: 0.17 M/s, Resolution: 720x400
Name: 许冠英, URL: http://www.douzhicloud.site:35455/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 许冠英, URL: https://www.goodiptv.club/huya/11601972, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 876 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 李连杰, URL: https://live.iill.top/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 甄子丹, URL: http://www.douzhicloud.site:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 甄子丹, URL: https://live.iill.top/huya/11352935, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 875 ms, Speed: 0.35 M/s, Resolution: 1024x576
Name: 甄子丹, URL: https://www.goodiptv.club/huya/11352935, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1904 ms, Speed: 0.31 M/s, Resolution: 1280x672
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 13 ms, Speed: 9.56 M/s, Resolution: 1516x1513
Name: 强森, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059581, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1096 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 怪兽, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059577, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 884 ms, Speed: 0.33 M/s, Resolution: 1280x694
Name: 玄幻, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342414, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1297 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 电影_贺岁, URL: https://live.metshop.top/huya/11601971, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1152 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 电影_贺岁, URL: http://live.metshop.top/huya/11601971?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 837 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 电影_贺岁, URL: https://www.goodiptv.club/huya/11601971, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1082 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 电影_谍战, URL: https://www.goodiptv.club/huya/21059585, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1208 ms, Speed: 0.27 M/s, Resolution: 848x356
Name: 电影_谍战, URL: https://live.iill.top/huya/21059585, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4165 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_谍战, URL: http://www.douzhicloud.site:35455/huya/21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 722 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 电影_战争, URL: https://www.goodiptv.club/huya/21059592, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1126 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 电影_战争, URL: https://live.metshop.top/huya/21059592, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 电影_喜剧, URL: https://www.goodiptv.club/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1044 ms, Speed: 0.66 M/s, Resolution: 1920x816
Name: 电影_喜剧, URL: http://www.douzhicloud.site:35455/huya/11352877, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 电影_喜剧, URL: https://live.metshop.top/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1120 ms, Speed: 0.50 M/s, Resolution: 1920x816
Name: 电影_国产, URL: http://www.douzhicloud.site:35455/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 电影_国产, URL: https://live.metshop.top/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1085 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 电影_国产, URL: https://www.goodiptv.club/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1045 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: https://www.goodiptv.club/huya/11336587, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1177 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -931 ms, Speed: 0.68 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: https://www.goodiptv.club/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -390 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: http://live.metshop.top/huya/11342429?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1084 ms, Speed: 0.55 M/s, Resolution: 1920x1038
Name: 电影_梁家辉, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1223 ms, Speed: 0.55 M/s, Resolution: 1920x1038
Name: 电影_梁家辉, URL: https://live.iill.top/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 824 ms, Speed: 0.54 M/s, Resolution: 1280x694
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1073 ms, Speed: 0.52 M/s, Resolution: 1920x1038
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_斯坦森, URL: https://www.goodiptv.club/huya/21059588, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1149 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: https://www.goodiptv.club/huya/880261, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 915 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电影_八点档, URL: https://live.metshop.top/huya/880261, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1064 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 电影_八点档, URL: http://live.metshop.top/huya/880261?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 972 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: https://www.goodiptv.club/huya/21059599, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 798 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_蜘蛛侠, URL: https://live.metshop.top/huya/21059599, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1121 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: https://www.goodiptv.club/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1781 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: https://live.metshop.top/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1123 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 电影_功夫片, URL: https://www.goodiptv.club/huya/11352941, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -374 ms, Speed: 0.30 M/s, Resolution: 1280x544
Name: 电影_功夫片, URL: http://www.douzhicloud.site:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://live.metshop.top/huya/11352941?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4108 ms, Speed: 0.21 M/s, Resolution: 1280x544
Name: 电影_黑帮片, URL: http://www.douzhicloud.site:35455/huya/11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.31 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: https://www.goodiptv.club/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1160 ms, Speed: 0.29 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: https://live.metshop.top/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1154 ms, Speed: 0.28 M/s, Resolution: 848x464
Name: 电影_丧尸片, URL: https://live.iill.top/huya/21059578, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 519 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 电影_丧尸片, URL: https://live.metshop.top/huya/21059578, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1121 ms, Speed: 0.15 M/s, Resolution: 640x400
Name: 电影_灾难片, URL: https://www.goodiptv.club/huya/11602075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 761 ms, Speed: 0.25 M/s, Resolution: 1280x546
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.24 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://live.metshop.top/huya/21059587?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1017 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: https://www.goodiptv.club/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1074 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://live.metshop.top/huya/21059574?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 926 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3590 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1235 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.35 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://www.goodiptv.club/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1215 ms, Speed: 0.34 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1189 ms, Speed: 0.32 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.53 M/s, Resolution: 1280x696
Name: 电影_高分动作, URL: https://www.goodiptv.club/huya/11352884, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3021 ms, Speed: 0.03 M/s, Resolution: 1280x696
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 815 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://www.goodiptv.club/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1100 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.35 M/s, Resolution: 720x440
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1052 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: https://www.goodiptv.club/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 823 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://live.metshop.top/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -372 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1125 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://live.metshop.top/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 853 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1155 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: https://www.goodiptv.club/huya/11342395, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1167 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.32 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://www.goodiptv.club/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1162 ms, Speed: 0.30 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 969 ms, Speed: 0.30 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://live.metshop.top/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1016 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1002 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1224 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3034 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.47 M/s, Resolution: 1024x560
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://www.goodiptv.club/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1129 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://live.metshop.top/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3456 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://live.metshop.top/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 825 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1423 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: https://www.goodiptv.club/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1087 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1483 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.18 M/s, Resolution: 720x416
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 877 ms, Speed: 0.11 M/s, Resolution: 1916x1020
Name: 电影_发哥, URL: https://live.metshop.top/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1199 ms, Speed: 0.24 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1058 ms, Speed: 0.23 M/s, Resolution: 608x336
Name: 电影_发哥, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: 608x336
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: https://www.goodiptv.club/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1076 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1065 ms, Speed: 0.07 M/s, Resolution: 1920x804
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.33 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://live.metshop.top/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1132 ms, Speed: 0.30 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://www.goodiptv.club/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1124 ms, Speed: 0.29 M/s, Resolution: 1916x1076
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.40 M/s, Resolution: 1920x752
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 844 ms, Speed: 0.38 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2957 ms, Speed: 0.32 M/s, Resolution: 1920x816
Name: 电影_黄渤, URL: https://live.metshop.top/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1110 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: https://www.goodiptv.club/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 810 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 电影_武侠, URL: https://live.metshop.top/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1166 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: https://www.goodiptv.club/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1143 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.30 M/s, Resolution: 1280x536
Name: 电影_警匪, URL: https://www.goodiptv.club/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2521 ms, Speed: 0.27 M/s, Resolution: 1280x544
