Name: CCTV-1 综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 305 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 电影_丧尸片, URL: https://live.metshop.top/huya/21059578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 719 ms, Speed: 0.54 M/s, Resolution: 640x400
Name: 电影_丧尸片, URL: https://live.iill.top/huya/21059578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10844 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.26 M/s, Resolution: 1280x546
Name: 电影_灾难片, URL: https://www.goodiptv.club/huya/11602075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 725 ms, Speed: 0.25 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: https://live.metshop.top/huya/21059587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 736 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: https://www.goodiptv.club/huya/21059574, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://live.metshop.top/huya/21059574?cdn=alicdn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 882 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 862 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.iill.top/huya/21059574, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10550 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.34 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 750 ms, Speed: 0.10 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.28 M/s, Resolution: 1280x696
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 875 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://www.goodiptv.club/huya/11602077, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 798 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 771 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.30 M/s, Resolution: 720x440
Name: 电影_搞笑喜剧, URL: https://www.goodiptv.club/huya/11342423, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 712 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 765 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://live.metshop.top/huya/11352894, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 821 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://live.metshop.top/huya/11352897, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1009 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 789 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: http://www.douzhicloud.site:35455/huya/11342395, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: https://www.goodiptv.club/huya/11342395, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 716 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 电影_国产悬疑, URL: https://live.metshop.top/huya/11342395, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 739 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 770 ms, Speed: 0.55 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://www.goodiptv.club/huya/11342435, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 763 ms, Speed: 0.55 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.54 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://www.goodiptv.club/huya/11342419, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 707 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://live.metshop.top/huya/11342419, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 810 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 789 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 788 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4803 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: https://www.goodiptv.club/huya/11352965, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 896 ms, Speed: 0.54 M/s, Resolution: 1104x606
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: 1024x560
Name: 电影_经典港片, URL: https://live.metshop.top/huya/11352965, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1000 ms, Speed: 0.49 M/s, Resolution: 1104x606
Name: 电影_镖行天下, URL: https://www.goodiptv.club/huya/11352969, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 736 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://live.metshop.top/huya/11352969, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 836 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://live.metshop.top/huya/11352887, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 932 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 732 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 693 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 745 ms, Speed: 0.67 M/s, Resolution: 720x416
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 703 ms, Speed: 0.11 M/s, Resolution: 1916x1020
Name: 电影_发哥, URL: https://live.metshop.top/huya/11342387, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 784 ms, Speed: 0.22 M/s, Resolution: 608x336
Name: 电影_发哥, URL: http://www.douzhicloud.site:35455/huya/11342387, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.22 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 764 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 864 ms, Speed: 0.27 M/s, Resolution: 1920x804
Name: 电影_成龙, URL: https://www.goodiptv.club/huya/11342386, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 820 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 846 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_王晶, URL: https://live.metshop.top/huya/11602058, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 819 ms, Speed: 0.34 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://www.goodiptv.club/huya/11602058, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 708 ms, Speed: 0.31 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 852 ms, Speed: 0.30 M/s, Resolution: 1916x1076
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 863 ms, Speed: 0.30 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.24 M/s, Resolution: 1920x752
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 771 ms, Speed: 0.24 M/s, Resolution: 1920x816
Name: 电影_黄渤, URL: https://live.metshop.top/huya/11352876, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 781 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: https://www.goodiptv.club/huya/11352876, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 812 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 电影_武侠, URL: https://www.goodiptv.club/huya/11342427, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: https://live.metshop.top/huya/11342427, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 851 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.17 M/s, Resolution: 1280x536
Name: 电影_警匪, URL: https://www.goodiptv.club/huya/11352886, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 772 ms, Speed: 0.08 M/s, Resolution: 1280x544
Name: 电影_警匪, URL: https://live.metshop.top/huya/11352886, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 882 ms, Speed: 0.06 M/s, Resolution: 1280x544
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 电影_枪战, URL: https://live.metshop.top/huya/21059579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 763 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: https://www.goodiptv.club/huya/21059579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4722 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: https://www.goodiptv.club/huya/21059595, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 775 ms, Speed: 0.31 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://live.metshop.top/huya/21059595, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 874 ms, Speed: 0.31 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.31 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: https://live.metshop.top/huya/11279247, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 594 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 776 ms, Speed: 0.06 M/s, Resolution: 1920x816
Name: 电影_推荐, URL: https://live.metshop.top/huya/11602041, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 787 ms, Speed: 0.06 M/s, Resolution: 1920x816
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 737 ms, Speed: 0.10 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://www.goodiptv.club/huya/21059594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 757 ms, Speed: 0.07 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://live.iill.top/huya/21059594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10216 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: https://live.metshop.top/huya/11352934, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 841 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 电影_热血, URL: https://www.goodiptv.club/huya/11352934, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 879 ms, Speed: 0.20 M/s, Resolution: 512x384
Name: 电影_热血, URL: http://www.douzhicloud.site:35455/huya/11352934, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.20 M/s, Resolution: 512x384
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 712 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.22 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://www.goodiptv.club/huya/11602043, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 793 ms, Speed: 0.22 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 844 ms, Speed: 0.21 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: http://www.douzhicloud.site:35455/huya/11342390, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 709 ms, Speed: 0.08 M/s, Resolution: 1280x688
Name: 电影_李连杰, URL: https://www.goodiptv.club/huya/11342390, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 785 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_李连杰, URL: https://live.metshop.top/huya/11342390, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 866 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_洪金宝, URL: https://www.goodiptv.club/huya/11279251, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 996 ms, Speed: 0.19 M/s, Resolution: 720x296
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.19 M/s, Resolution: 1280x680
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1746 ms, Speed: 0.18 M/s, Resolution: 720x296
Name: 电影_刘德华, URL: http://live.metshop.top/huya/11342424?cdn=alicdn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 842 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: https://www.goodiptv.club/huya/11342424, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 791 ms, Speed: 0.30 M/s, Resolution: 1280x544
Name: 电影_刘德华, URL: https://live.metshop.top/huya/11342424, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 845 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.29 M/s, Resolution: 656x352
Name: 淘剧场, URL: http://yc.myds.me:35455/bptv/10000100000000050000000003887497.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 39 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://yc.myds.me:35455/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 45 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 48 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://pcbt.back1.idcfengye.com/bptv/3221226939.m3u8, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 595 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 621 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 109 ms, Speed: 8.84 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 591 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 570 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 599 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 732 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 553 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 205 ms, Speed: 2.84 M/s, Resolution: 2252x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 638 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 775 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10909 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://139.196.214.238/rtp/239.45.1.48:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2058 ms, Speed: 0.09 M/s, Resolution: None
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10839 ms, Speed: 0.01 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 952 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 348 ms, Speed: 1.68 M/s, Resolution: 640x360
