Name: CCTV-1 综合, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 7195 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 电影_喜剧, URL: https://live.metshop.top/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1068 ms, Speed: 0.31 M/s, Resolution: 1920x816
Name: 电影_喜剧, URL: http://www.douzhicloud.site:35455/huya/11352877, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_喜剧, URL: https://www.goodiptv.club/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1054 ms, Speed: 0.26 M/s, Resolution: 1920x816
Name: 电影_国产, URL: http://www.douzhicloud.site:35455/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 电影_国产, URL: https://www.goodiptv.club/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1019 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 电影_国产, URL: https://live.metshop.top/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: https://www.goodiptv.club/huya/11336587, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 845 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电影_周星星, URL: http://live.metshop.top/huya/11336587?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 899 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: https://live.metshop.top/huya/11336587, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 893 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 电影_周星星, URL: http://www.douzhicloud.site:35455/huya/11336587, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: https://live.iill.top/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 526 ms, Speed: 0.90 M/s, Resolution: 1280x694
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.83 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1128 ms, Speed: 0.72 M/s, Resolution: 1920x1038
Name: 电影_梁家辉, URL: https://www.goodiptv.club/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1676 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_斯坦森, URL: https://www.goodiptv.club/huya/21059588, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1717 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: https://www.goodiptv.club/huya/880261, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 847 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 电影_八点档, URL: http://live.metshop.top/huya/880261?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1610 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://www.douzhicloud.site:35455/huya/21059599, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_蜘蛛侠, URL: https://live.metshop.top/huya/21059599, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 837 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_蜘蛛侠, URL: https://www.goodiptv.club/huya/21059599, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1649 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: https://www.goodiptv.club/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1236 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: https://live.metshop.top/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 853 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 电影_功夫片, URL: http://www.douzhicloud.site:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://live.metshop.top/huya/11352941?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 949 ms, Speed: 0.28 M/s, Resolution: 1280x544
Name: 电影_功夫片, URL: https://www.goodiptv.club/huya/11352941, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 905 ms, Speed: 0.27 M/s, Resolution: 1280x544
Name: 电影_黑帮片, URL: https://live.metshop.top/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1002 ms, Speed: 0.32 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: https://www.goodiptv.club/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 873 ms, Speed: 0.28 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: http://www.douzhicloud.site:35455/huya/11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.28 M/s, Resolution: 848x464
Name: 电影_丧尸片, URL: https://live.iill.top/huya/21059578, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 536 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.29 M/s, Resolution: 1280x546
Name: 电影_灾难片, URL: https://www.goodiptv.club/huya/11602075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 871 ms, Speed: 0.27 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://live.metshop.top/huya/21059587?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 880 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 849 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://live.metshop.top/huya/21059574?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 925 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://www.goodiptv.club/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1616 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 857 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.34 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://www.goodiptv.club/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 891 ms, Speed: 0.08 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.56 M/s, Resolution: 1280x696
Name: 电影_动作电影, URL: https://www.goodiptv.club/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 842 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 879 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.17 M/s, Resolution: 720x440
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 827 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://live.metshop.top/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 885 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 862 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://live.metshop.top/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1611 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: https://www.goodiptv.club/huya/11342395, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 835 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.36 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://www.goodiptv.club/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1036 ms, Speed: 0.36 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 858 ms, Speed: 0.31 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://www.goodiptv.club/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1145 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://live.metshop.top/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 872 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 857 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 885 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1953 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.33 M/s, Resolution: 1024x560
Name: 电影_经典港片, URL: https://www.goodiptv.club/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 877 ms, Speed: 0.08 M/s, Resolution: 1104x606
Name: 电影_经典港片, URL: https://live.metshop.top/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 841 ms, Speed: 0.01 M/s, Resolution: 1104x606
Name: 电影_镖行天下, URL: https://www.goodiptv.club/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 813 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://live.metshop.top/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 821 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 746 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://live.metshop.top/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 795 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 851 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: https://www.goodiptv.club/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1602 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.41 M/s, Resolution: 720x416
Name: 电影_英叔, URL: https://www.goodiptv.club/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 799 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 939 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_发哥, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://live.metshop.top/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 866 ms, Speed: 0.19 M/s, Resolution: 608x336
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 830 ms, Speed: 0.10 M/s, Resolution: 1920x804
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.19 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://live.metshop.top/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 853 ms, Speed: 0.12 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://www.goodiptv.club/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1661 ms, Speed: 0.04 M/s, Resolution: 1916x1076
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 805 ms, Speed: 0.10 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 806 ms, Speed: 0.10 M/s, Resolution: 1920x816
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: https://www.goodiptv.club/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 831 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: https://www.goodiptv.club/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 853 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.27 M/s, Resolution: 1280x536
Name: 电影_警匪, URL: https://live.metshop.top/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 838 ms, Speed: 0.12 M/s, Resolution: 1280x544
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: https://live.metshop.top/huya/21059579, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8534 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.30 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://live.metshop.top/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3799 ms, Speed: 0.25 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://www.goodiptv.club/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 7138 ms, Speed: 0.16 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: https://live.metshop.top/huya/11279247, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 845 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 875 ms, Speed: 0.45 M/s, Resolution: 1920x816
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: https://live.metshop.top/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1546 ms, Speed: 0.34 M/s, Resolution: 1920x816
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.21 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 872 ms, Speed: 0.21 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://www.goodiptv.club/huya/21059594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 838 ms, Speed: 0.19 M/s, Resolution: 896x504
Name: 电影_热血, URL: http://www.douzhicloud.site:35455/huya/11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: 512x384
Name: 电影_热血, URL: https://www.goodiptv.club/huya/11352934, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 847 ms, Speed: 0.13 M/s, Resolution: 512x384
Name: 电影_热血, URL: https://live.metshop.top/huya/11352934, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 815 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 电影_盗墓, URL: https://www.goodiptv.club/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 861 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.35 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://www.goodiptv.club/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 875 ms, Speed: 0.33 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 851 ms, Speed: 0.33 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.12 M/s, Resolution: 1280x688
Name: 电影_李连杰, URL: https://www.goodiptv.club/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 882 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 电影_李连杰, URL: https://live.metshop.top/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1157 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.28 M/s, Resolution: 1280x680
Name: 电影_洪金宝, URL: https://www.goodiptv.club/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 826 ms, Speed: 0.11 M/s, Resolution: 720x296
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -997 ms, Speed: -0.07 M/s, Resolution: 720x296
