Name: CCTV-1 综合, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3398 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: https://www.goodiptv.club/huya/11602075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 923 ms, Speed: 0.24 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://live.metshop.top/huya/21059587?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 810 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: https://www.goodiptv.club/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1115 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 812 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://live.metshop.top/huya/21059574?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1023 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 848 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1069 ms, Speed: 0.35 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://www.goodiptv.club/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1084 ms, Speed: 0.35 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.33 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.54 M/s, Resolution: 1280x696
Name: 电影_高分动作, URL: https://www.goodiptv.club/huya/11352884, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 855 ms, Speed: 0.54 M/s, Resolution: 1280x696
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://www.goodiptv.club/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 857 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 934 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: https://www.goodiptv.club/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1098 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1098 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.30 M/s, Resolution: 720x440
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1097 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://live.metshop.top/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1064 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://live.metshop.top/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1591 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1109 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: https://live.metshop.top/huya/11342395, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1790 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 785 ms, Speed: 0.33 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://www.goodiptv.club/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 983 ms, Speed: 0.31 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: https://live.metshop.top/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1145 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 612 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://www.goodiptv.club/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1098 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 992 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 905 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1082 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: https://www.goodiptv.club/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1062 ms, Speed: 0.31 M/s, Resolution: 1104x606
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.29 M/s, Resolution: 1024x560
Name: 电影_经典港片, URL: https://live.metshop.top/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1426 ms, Speed: 0.23 M/s, Resolution: 1104x606
Name: 电影_镖行天下, URL: https://live.metshop.top/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1065 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://www.goodiptv.club/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1029 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 619 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://live.metshop.top/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2665 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: https://www.goodiptv.club/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 908 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: https://www.goodiptv.club/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 993 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.54 M/s, Resolution: 720x416
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1131 ms, Speed: 0.51 M/s, Resolution: 1916x1020
Name: 电影_发哥, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1456 ms, Speed: 0.07 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://live.metshop.top/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1103 ms, Speed: 0.07 M/s, Resolution: 608x336
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1245 ms, Speed: 0.06 M/s, Resolution: 1920x804
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 750 ms, Speed: 0.80 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://live.metshop.top/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1152 ms, Speed: 0.71 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: https://www.goodiptv.club/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1514 ms, Speed: 0.66 M/s, Resolution: 1916x1076
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 889 ms, Speed: 0.61 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.48 M/s, Resolution: 1920x752
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1043 ms, Speed: 0.44 M/s, Resolution: 1920x816
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: https://live.metshop.top/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 933 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: https://www.goodiptv.club/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 929 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 电影_武侠, URL: https://www.goodiptv.club/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 929 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: https://live.metshop.top/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 761 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_警匪, URL: https://live.metshop.top/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 847 ms, Speed: 0.56 M/s, Resolution: 1280x544
Name: 电影_警匪, URL: https://www.goodiptv.club/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1010 ms, Speed: 0.54 M/s, Resolution: 1280x544
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 631 ms, Speed: 0.54 M/s, Resolution: 1280x536
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 646 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: https://live.metshop.top/huya/21059579, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 912 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: https://www.goodiptv.club/huya/21059579, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1020 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: https://www.goodiptv.club/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 933 ms, Speed: 0.30 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://live.metshop.top/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1064 ms, Speed: 0.27 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: https://live.metshop.top/huya/11279247, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1626 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 857 ms, Speed: 0.31 M/s, Resolution: 1920x816
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: https://live.metshop.top/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.29 M/s, Resolution: 1920x816
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_热血, URL: http://www.douzhicloud.site:35455/huya/11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 879 ms, Speed: 0.39 M/s, Resolution: 512x384
Name: 电影_热血, URL: https://live.metshop.top/huya/11352934, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 825 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1085 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 电影_盗墓, URL: https://www.goodiptv.club/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2459 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.29 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://www.goodiptv.club/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 984 ms, Speed: 0.29 M/s, Resolution: 864x460
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 960 ms, Speed: 0.29 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: https://www.goodiptv.club/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 965 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_李连杰, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.06 M/s, Resolution: 1280x688
Name: 电影_洪金宝, URL: https://www.goodiptv.club/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 826 ms, Speed: 0.18 M/s, Resolution: 720x296
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.17 M/s, Resolution: 1280x680
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 882 ms, Speed: 0.16 M/s, Resolution: 720x296
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 656x352
Name: 电影_刘德华, URL: https://live.metshop.top/huya/11342424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 996 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 靖天映画, URL: http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10260 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 10463 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://pullpackage.alivecdn.com/live/6bd4d1388beb15da5c163b3e30c13c48.flv, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10330 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 10982 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 67 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 无线星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.48 M/s, Resolution: None
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2172 ms, Speed: 1.38 M/s, Resolution: None
Name: 星空卫视, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 903 ms, Speed: 3.05 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10437 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10436 ms, Speed: 0.00 M/s, Resolution: 960x400
Name: 东森洋片, URL: https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 7392 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://live.catvod.com/live.php?id=ettvwestern&token=b021c67d708619f7d68449fd33bdf1719f2f3b3cb50e624ab633bce887d5bd5f%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5762 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935:1935/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1457 ms, Speed: 0.04 M/s, Resolution: 960x400
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10603 ms, Speed: 0.02 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10424 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://116.93.98.236/sat/tv331.flv, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5059 ms, Speed: 0.00 M/s, Resolution: None
