Name: CCTV-1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2333 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 七台河新闻综合, URL: https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10782 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 七台河新闻综合, URL: https://rmplive.hljtv.com/live/qitaihe.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10697 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 佳木斯新闻综合, URL: rtmp://masterpull.hljtv.com/live/l9wQtsVs, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 萝北综合, URL: https://rmplive.hljtv.com/live/luobei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10499 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 甘南县综合, URL: rtmp://masterpull.hljtv.com/live/YbFyF4Jb, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘南县综合, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 齐齐哈尔新闻综合, URL: rtmp://masterpull.hljtv.com/live/dUi8b96l, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 双鸭山综合, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 479 ms, Speed: 2.10 M/s, Resolution: 1280x720
Name: 双鸭山综合, URL: rtmp://masterpull.hljtv.com/live/BowdCSzZ, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 8.75 M/s, Resolution: 1280x720
Name: 特辑影院, URL: http://zzy789.xyz/douyu1.php?id=3637778, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 716 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 奶虫影院, URL: http://www.douzhicloud.site:35455/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1341 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 蚂蚱影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 708 ms, Speed: 0.40 M/s, Resolution: 604x1080
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 9.74 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 8.39 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 535 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 731 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 华语经典, URL: http://zzy789.xyz/douyu1.php?id=434971, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 7.04 M/s, Resolution: 1280x720
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 732 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贝爷求生, URL: http://zzy789.xyz/douyu1.php?id=454867, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 9.24 M/s, Resolution: 1280x720
Name: 斗鱼电影10, URL: http://zzy789.xyz/douyu1.php?id=8475821, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 730 ms, Speed: 1.24 M/s, Resolution: 604x1080
Name: 埋堆堆10, URL: https://www.goodiptv.club/huya/23903130, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1010 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 埋堆堆11, URL: https://www.goodiptv.club/huya/23860039, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 996 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 埋堆堆12, URL: https://www.goodiptv.club/huya/23865142, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 792 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 埋堆堆13, URL: https://www.goodiptv.club/huya/23903123, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1105 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 埋堆堆14, URL: https://www.goodiptv.club/huya/23734183, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 947 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 埋堆堆15, URL: https://www.goodiptv.club/huya/23734256, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1102 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 埋堆堆16, URL: https://www.goodiptv.club/huya/23903183, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 819 ms, Speed: 0.25 M/s, Resolution: 1920x1038
Name: 埋堆堆17, URL: https://www.goodiptv.club/huya/23903196, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1117 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 埋堆堆18, URL: https://www.goodiptv.club/huya/23829543, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 858 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 埋堆堆19, URL: https://www.goodiptv.club/huya/23728674, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 777 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 埋堆堆20, URL: https://www.goodiptv.club/huya/23865036, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2111 ms, Speed: 0.27 M/s, Resolution: 1920x808
Name: 埋堆堆21, URL: https://www.goodiptv.club/huya/23749083, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1272 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 埋堆堆22, URL: https://www.goodiptv.club/huya/23865164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 777 ms, Speed: 0.28 M/s, Resolution: 1024x576
Name: 埋堆堆23, URL: https://www.goodiptv.club/huya/23863818, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 784 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 埋堆堆24, URL: https://www.goodiptv.club/huya/23865058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2351 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 埋堆堆25, URL: https://www.goodiptv.club/huya/23860049, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 812 ms, Speed: 0.20 M/s, Resolution: 1280x694
Name: 埋堆堆26, URL: https://www.goodiptv.club/huya/23734246, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 980 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 刘德华, URL: https://live.iill.top/huya/11342424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 852 ms, Speed: 0.29 M/s, Resolution: 720x400
Name: 许冠英, URL: http://www.douzhicloud.site:35455/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 许冠英, URL: https://www.goodiptv.club/huya/11601972, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1072 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 李连杰, URL: https://live.iill.top/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 706 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 甄子丹, URL: https://live.iill.top/huya/11352935, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 504 ms, Speed: 0.42 M/s, Resolution: 1024x576
Name: 甄子丹, URL: http://www.douzhicloud.site:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 甄子丹, URL: https://www.goodiptv.club/huya/11352935, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1041 ms, Speed: 0.38 M/s, Resolution: 1280x672
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 12 ms, Speed: 8.32 M/s, Resolution: 1516x1513
Name: 强森, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059581, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1211 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 怪兽, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059577, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 896 ms, Speed: 0.31 M/s, Resolution: 1280x694
Name: 玄幻, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342414, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2207 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 电影_贺岁, URL: https://www.goodiptv.club/huya/11601971, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 995 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 电影_贺岁, URL: https://live.metshop.top/huya/11601971, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1020 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 电影_贺岁, URL: http://live.metshop.top/huya/11601971?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1055 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 电影_谍战, URL: https://www.goodiptv.club/huya/21059585, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 915 ms, Speed: 0.31 M/s, Resolution: 848x356
Name: 电影_谍战, URL: https://live.iill.top/huya/21059585, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 483 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_谍战, URL: http://www.douzhicloud.site:35455/huya/21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_战争, URL: https://live.metshop.top/huya/21059592, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1024 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 电影_喜剧, URL: http://www.douzhicloud.site:35455/huya/11352877, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 686 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_喜剧, URL: https://live.metshop.top/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1071 ms, Speed: 0.27 M/s, Resolution: 1920x816
Name: 电影_喜剧, URL: https://www.goodiptv.club/huya/11352877, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1170 ms, Speed: 0.25 M/s, Resolution: 1920x816
Name: 电影_国产, URL: https://www.goodiptv.club/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 电影_国产, URL: https://live.metshop.top/huya/11352973, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 882 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 电影_国产, URL: http://www.douzhicloud.site:35455/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 772 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.81 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1112 ms, Speed: 0.67 M/s, Resolution: 1920x1038
Name: 电影_梁家辉, URL: https://live.iill.top/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 533 ms, Speed: 0.64 M/s, Resolution: 1280x694
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1039 ms, Speed: 0.10 M/s, Resolution: 1920x1038
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 电影_斯坦森, URL: https://www.goodiptv.club/huya/21059588, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2266 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: https://www.goodiptv.club/huya/880261, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1028 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 电影_八点档, URL: http://live.metshop.top/huya/880261?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1050 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://www.douzhicloud.site:35455/huya/21059599, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 663 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_蜘蛛侠, URL: https://live.metshop.top/huya/21059599, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2007 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: https://live.metshop.top/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 800 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: https://www.goodiptv.club/huya/11601986, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1043 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 电影_功夫片, URL: http://live.metshop.top/huya/11352941?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 808 ms, Speed: 0.30 M/s, Resolution: 1280x544
Name: 电影_功夫片, URL: http://www.douzhicloud.site:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: https://www.goodiptv.club/huya/11352941, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2127 ms, Speed: 0.29 M/s, Resolution: 1280x544
Name: 电影_黑帮片, URL: http://www.douzhicloud.site:35455/huya/11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.32 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: https://live.metshop.top/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 931 ms, Speed: 0.29 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: https://www.goodiptv.club/huya/11336719, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 876 ms, Speed: 0.28 M/s, Resolution: 848x464
Name: 电影_丧尸片, URL: https://live.iill.top/huya/21059578, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 732 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: https://www.goodiptv.club/huya/11602075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 871 ms, Speed: 0.25 M/s, Resolution: 1280x546
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.24 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://www.douzhicloud.site:35455/huya/21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.55 M/s, Resolution: 1080x608
Name: 电影_谍战片, URL: https://www.goodiptv.club/huya/21059587, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1027 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 电影_谍战片, URL: http://live.metshop.top/huya/21059587?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 999 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 电影_谍战片, URL: https://live.metshop.top/huya/21059587, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2252 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://www.goodiptv.club/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 966 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 959 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://live.metshop.top/huya/21059574?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2787 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: https://www.goodiptv.club/huya/11352974, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 745 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 715 ms, Speed: 0.36 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://www.goodiptv.club/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 935 ms, Speed: 0.34 M/s, Resolution: 1920x818
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1165 ms, Speed: 0.34 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: https://www.goodiptv.club/huya/11352884, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 973 ms, Speed: 0.54 M/s, Resolution: 1280x696
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.54 M/s, Resolution: 1280x696
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1518 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: https://www.goodiptv.club/huya/11602077, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 814 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 678 ms, Speed: 0.27 M/s, Resolution: 720x440
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 984 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://www.goodiptv.club/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 824 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 758 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: https://live.metshop.top/huya/11352894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1233 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://live.metshop.top/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1175 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: https://www.goodiptv.club/huya/11352897, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2374 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: https://www.goodiptv.club/huya/11342395, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 974 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 621 ms, Speed: 0.33 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 998 ms, Speed: 0.31 M/s, Resolution: 1920x1072
Name: 电影_快意江湖, URL: https://www.goodiptv.club/huya/11342435, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 990 ms, Speed: 0.30 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://www.goodiptv.club/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 998 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_黑帮斗争, URL: https://live.metshop.top/huya/11342419, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 995 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.50 M/s, Resolution: 1280x720
