分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 2, IPv4: 363, IPv6: 48, 最小延迟: 65 ms, 最高速率: 0.87 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📹斗鱼轮播, 名称: 邵氏影院, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 华语影视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 热门港剧, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 刀刀影院, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 欧美影院, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆10, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆11, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 925 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆12, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 868 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆13, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆15, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 827 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆14, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆16, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 953 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1038, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆17, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 881 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆18, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 887 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆19, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆20, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 963 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆21, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 892 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆23, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x796, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆22, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 852 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆24, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆25, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 863 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 许冠英, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 862 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💝虎牙埋堆堆, 名称: 埋堆堆26, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 甄子丹, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 704x384, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 欢乐剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_贺岁, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1136x610, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 904 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_谍战, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_国产, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 928 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_喜剧, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_战争, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1491 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_周星星, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_梁家辉, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 863 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 880x368, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_斯坦森, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_八点档, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_丧尸片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_蜘蛛侠, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1113 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_贺岁片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_黑帮片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_功夫片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 952 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_灾难片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x546, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_谍战片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_战争片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 905 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_犯罪片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 910 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_古装片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 936 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_高分动作, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1114 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_搞笑喜剧, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 816x464, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_动作电影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 万合出品, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 889 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_喜剧专场, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_欢笑影院, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 888 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📹斗鱼轮播, 名称: 贝爷求生, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 1219 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_不挤影院, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 893 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_国产悬疑, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 704x352, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_快意江湖, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 906 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x640, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_黑帮斗争, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1199 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x608, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_嫣然影厅, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 872 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_镖行天下, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_经典港片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_发哥, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1088x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_英叔, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1072, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_高能反转, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1536 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_喜乐影院, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_成龙, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 899 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_黄渤, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x554, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_王晶, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 940 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_强森, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1020 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_漫威, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_宇宙, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_武侠, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 980 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_怪兽, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1179 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_警匪, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 879 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x544, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_罪犯, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 876 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_枪战, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_海盗, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 898 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x960, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_推荐, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x800, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_热血, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1040, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_救援, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1006 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 896x504, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_港片, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 901 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x544, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_盗墓, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 949 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1018x492, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_李连杰, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1006 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_洪金宝, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x480, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪲虎牙轮播, 名称: 电影_刘德华, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 887 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 3, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 1417 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森电影, 有效: 0, IPv4: 14, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
