🕘️更新时间,#genre#
庆余年,http://172.50.0.2/hls/-7853537522787349010.m3u8
神探狄仁杰2,http://172.50.0.2/hls/146383356041199782.m3u8
陀枪师姐,http://172.50.0.2/hls/-7939638612453288410.m3u8
刑事侦缉档案,http://172.50.0.2/hls/-6880081747357910746.m3u8
雍正王朝,http://172.50.0.2/hls/3539267930205119482.m3u8
钟馗传说,http://172.50.0.2/hls/-1773871019921678854.m3u8
新水浒传,http://172.50.0.2/hls/-610592286511336520.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2/hls/7840182999071098300.m3u8
翡翠台,http://172.50.0.2/hls/2770012061368260361.m3u8
明珠台,http://172.50.0.2/hls/6180614564235729281.m3u8
凤凰卫视,http://172.50.0.2/hls/7317607681839743980.m3u8
无线新闻,http://172.50.0.2/hls/-4096534846422777936.m3u8
无线华丽,http://172.50.0.2/hls/-5287193436066989099.m3u8
新视觉HD,http://172.50.0.2/hls/6022549261078071082.m3u8
凤凰电影,http://172.50.0.2/hls/-5231267937936506432.m3u8
美亚电影台(TW),http://172.50.0.2/hls/-4856945560288214648.m3u8
千禧经典,http://172.50.0.2/hls/-593840042926039697.m3u8
千禧经典,http://172.50.0.2/hls/1899299203169450321.m3u8
澳门莲花,http://172.50.0.2/hls/-7392345905909445402.m3u8
澳视澳门,http://172.50.0.2/hls/-7681887694337403754.m3u8
TVBS亚洲,http://172.50.0.2/hls/1709289352278081049.m3u8
纬来育乐,http://172.50.0.2/hls/3341413884884539164.m3u8
J2,http://172.50.0.2/hls/6408909395924403177.m3u8
Viutv,http://172.50.0.2/hls/-8802041148477365585.m3u8
三立台湾,http://172.50.0.2/hls/-6097452924566395246.m3u8
三立台湾,http://172.50.0.2/hls/4559483195173083817.m3u8
三立台湾,http://172.50.0.2/hls/5728463943031289320.m3u8
三立新闻,http://172.50.0.2/hls/-6419239633599574788.m3u8
三立新闻,http://172.50.0.2/hls/8428088065439271335.m3u8
三立新闻,http://172.50.0.2/hls/2091590063871604718.m3u8
三立新闻,http://172.50.0.2/hls/8418727502932718539.m3u8
三立新闻,http://172.50.0.2/hls/7199584144464321301.m3u8
三立新闻,http://172.50.0.2/hls/-8813766455581329864.m3u8
三立新闻,http://172.50.0.2/hls/-180765116785834305.m3u8
三立新闻,http://172.50.0.2/hls/1311935452846357249.m3u8
三立新闻,http://172.50.0.2/hls/1675882685386846671.m3u8
三立新闻,http://172.50.0.2/hls/-3996645253028433694.m3u8
Now剧集,http://172.50.0.2/hls/8678261700212036254.m3u8
Now华剧,http://172.50.0.2/hls/-7139294444216551150.m3u8
靖天资讯,http://172.50.0.2/hls/-1353679179455046193.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2/hls/-975815789608171322.m3u8
东森新闻,http://172.50.0.2/hls/3104388186758898207.m3u8
寰宇新闻,http://172.50.0.2/hls/3919971308042977294.m3u8
台视新闻,http://172.50.0.2/hls/-7379679169049627490.m3u8
tvbs欢乐,http://172.50.0.2/hls/-7488772276831296643.m3u8
tvbs欢乐,http://172.50.0.2/hls/-9142910023749396495.m3u8
tvbs欢乐,http://172.50.0.2/hls/-5140824308734439073.m3u8
Amc电影,http://172.50.0.2/hls/9021384081627034151.m3u8
纬来日本,http://172.50.0.2/hls/-3270218840945732815.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
体育赛事,http://172.50.0.2/hls/175311747496670500.m3u8
辽宁体育,http://172.50.0.2/hls/-664281777073048933.m3u8
辽宁体育,http://172.50.0.2/hls/8005917124319486546.m3u8
天津体育,http://172.50.0.2/hls/-3309307208877416329.m3u8
睛彩广场舞,http://172.50.0.2/hls/7358920432749797101.m3u8
睛彩广场舞,http://172.50.0.2/hls/-4009845205007393824.m3u8
魅力足球,http://172.50.0.2/hls/6971184350579339879.m3u8
魅力足球,http://172.50.0.2/hls/1935025393301333974.m3u8
JJ斗地主,http://172.50.0.2/hls/1362300678706953878.m3u8
JJ斗地主,http://172.50.0.2/hls/-2048791693907433231.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://172.50.0.2/hls/4219942215736179837.m3u8
音乐之声,http://172.50.0.2/hls/4700559701804558474.m3u8
潮流音乐,http://172.50.0.2/hls/-4750128086084736013.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2/hls/2586566317665064630.m3u8
直播中国,http://172.50.0.2/hls/-3321937921725709232.m3u8
直播中国,http://172.50.0.2/hls/8812405108903944457.m3u8
直播熊猫,http://172.50.0.2/hls/-2179312121762797067.m3u8
