🕘️正在更新中，刷新获取最新结果,#genre#
西峰综合,http://172.50.0.2/hls/6376107259299625010.m3u8
西峰综合,http://172.50.0.2/hls/2040402928104196925.m3u8

☘️新疆频道,#genre#
哈密二套,http://172.50.0.2/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2/hls/-120009725493302011.m3u8
伊犁哈萨克,http://172.50.0.2/hls/6276324222925370381.m3u8
伊犁经济法制,http://172.50.0.2/hls/5369636999145151980.m3u8
伊犁经济法制,http://172.50.0.2/hls/-6522933210211081700.m3u8
兵团八师石河子新闻综合,http://172.50.0.2/hls/-5805350235883946055.m3u8
玛纳斯综合,http://172.50.0.2/hls/-8598969953591134443.m3u8
玛纳斯综合,http://172.50.0.2/hls/-34353970365162098.m3u8
玛纳斯综合,http://172.50.0.2/hls/-2791207648153102647.m3u8
可克达拉综合,http://172.50.0.2/hls/4930921383077877342.m3u8
巴音郭楞州,http://172.50.0.2/hls/-6473571070777967133.m3u8
石河子新闻综合,http://172.50.0.2/hls/3279594104246733650.m3u8

☘️山东频道,#genre#
山东教育,http://172.50.0.2/hls/-273474269482620668.m3u8
烟台公共,http://172.50.0.2/hls/3869167048795453756.m3u8
烟台新闻综合,http://172.50.0.2/hls/-8998650896685549147.m3u8
烟台经济科技,http://172.50.0.2/hls/1360572600051079442.m3u8
菏泽新闻综合,http://172.50.0.2/hls/-7581147659710012010.m3u8
菏泽新闻综合,http://172.50.0.2/hls/2303652555513115594.m3u8
菏泽经济生活,http://172.50.0.2/hls/6591291543024513142.m3u8

☘️山西频道,#genre#
太谷新闻综合,http://172.50.0.2/hls/8161399866589171497.m3u8
定襄综合,http://172.50.0.2/hls/6161895632321573112.m3u8
平遥新闻综合,http://172.50.0.2/hls/-8795758335542994733.m3u8
怀仁综合,http://172.50.0.2/hls/3369814251449373532.m3u8
武乡新闻综合,http://172.50.0.2/hls/6135030751436102118.m3u8
阳曲综合,http://172.50.0.2/hls/6354233993204375505.m3u8
黎城综合,http://172.50.0.2/hls/636753918854776499.m3u8

☘️安徽频道,#genre#
安徽导视,http://172.50.0.2/hls/7241377413499399956.m3u8
固镇新闻,http://172.50.0.2/hls/1119168652130943627.m3u8
祁门综合,http://172.50.0.2/hls/6178015886369779710.m3u8
广德生活,http://172.50.0.2/hls/-6536475592296271643.m3u8
宿州科教,http://172.50.0.2/hls/3892826768291601926.m3u8
亳州农村,http://172.50.0.2/hls/-5865728490468129095.m3u8
亳州农村,http://172.50.0.2/hls/-3164650443000645359.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2/hls/-8081793073043734324.m3u8
延边卫视,http://172.50.0.2/hls/-2048109819828866043.m3u8
延边卫视,http://172.50.0.2/hls/-9107176841472878627.m3u8
延边卫视,http://172.50.0.2/hls/6597574139983137594.m3u8
延边卫视,http://172.50.0.2/hls/678389764360217596.m3u8
吉林乡村,http://172.50.0.2/hls/1954038716784110204.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://172.50.0.2/hls/-7569708193426533494.m3u8
内蒙古经济生活,http://172.50.0.2/hls/-3894558728812600571.m3u8
内蒙古少儿,http://172.50.0.2/hls/-4835251538976156260.m3u8
内蒙古文体娱乐,http://172.50.0.2/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2/hls/-4487284284483543525.m3u8
通海电视台,http://172.50.0.2/hls/-4215085281353837121.m3u8
陇川综合,http://172.50.0.2/hls/7918421725614193918.m3u8

☘️青海频道,#genre#
安多卫视,http://172.50.0.2/hls/-290678582101947899.m3u8
安多卫视,http://172.50.0.2/hls/1407122601712763714.m3u8
安多卫视,http://172.50.0.2/hls/-8707516465648054270.m3u8
安多卫视,http://172.50.0.2/hls/6257660667751677377.m3u8
西宁新闻综合,http://172.50.0.2/hls/6375702358068123133.m3u8
西宁新闻综合,http://172.50.0.2/hls/-8463752175774229064.m3u8
西宁新闻综合,http://172.50.0.2/hls/-7646958989404933399.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2/hls/-990665720416914751.m3u8
黑龙江都市,http://172.50.0.2/hls/-615350581527993771.m3u8
七台河新闻综合,http://172.50.0.2/hls/69661451711775596.m3u8
双鸭山综合,http://172.50.0.2/hls/-4948053311401322465.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV超级体育,http://172.50.0.2/hls/-5608327442789883818.m3u8
NewTV海外剧场,http://172.50.0.2/hls/-685066270806037404.m3u8
NewTV黑莓电影,http://172.50.0.2/hls/-3152443483756858209.m3u8
NewTV精品体育,http://172.50.0.2/hls/6461474562277733002.m3u8
NewTV精品体育,http://172.50.0.2/hls/-444717953447475431.m3u8
NewTV精品体育,http://172.50.0.2/hls/2664531957413169799.m3u8
NewTV精品体育,http://172.50.0.2/hls/-7247455384891411982.m3u8
NewTV军旅剧场,http://172.50.0.2/hls/-5283622387381055104.m3u8
NewTV中国功夫,http://172.50.0.2/hls/-3505118453158498976.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
万合出品,http://172.50.0.2/hls/8893688258062293751.m3u8
贝爷求生,http://172.50.0.2/hls/-9180471919956558229.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆23,http://172.50.0.2/hls/9203413037307614700.m3u8

🪲虎牙轮播,#genre#
电影_喜剧专场,http://172.50.0.2/hls/2400806683388102266.m3u8
电影_高能反转,http://172.50.0.2/hls/7664020268314142218.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://172.50.0.2/hls/-8639873713562862048.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/-6325120198679532993.m3u8
CHC高清电影,http://172.50.0.2/hls/-8452690345174153349.m3u8
靖天戏剧,http://172.50.0.2/hls/7751903723968910610.m3u8
龙祥电影,http://172.50.0.2/hls/7643554878856691566.m3u8

🪁动画频道,#genre#
金鹰卡通,http://172.50.0.2/hls/-1992272001266538931.m3u8
金鹰卡通,http://172.50.0.2/hls/-3151771244943527414.m3u8
金鹰卡通,http://172.50.0.2/hls/3816176353696535383.m3u8
金鹰卡通,http://172.50.0.2/hls/3711998095579117229.m3u8
金鹰卡通,http://172.50.0.2/hls/-2242672336202587590.m3u8
金鹰卡通,http://172.50.0.2/hls/363416024911670661.m3u8
金鹰卡通,http://172.50.0.2/hls/-5004641860881832224.m3u8
金鹰卡通,http://172.50.0.2/hls/-137808673136922899.m3u8
金鹰卡通,http://172.50.0.2/hls/-1711517246301289866.m3u8
经典动漫,http://172.50.0.2/hls/7449701556315654164.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://172.50.0.2/hls/2415503733807005538.m3u8
仙剑奇侠传,http://172.50.0.2/hls/-6876388068342982749.m3u8
水浒传,http://172.50.0.2/hls/-6743782429142194067.m3u8
济公游记,http://172.50.0.2/hls/-5838113380372775573.m3u8
闯关东,http://172.50.0.2/hls/832302811754164443.m3u8
上海滩,http://172.50.0.2/hls/-7821769462574768248.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2/hls/5621061263662954332.m3u8
翡翠台,http://172.50.0.2/hls/-7037299915725160048.m3u8
翡翠台,http://172.50.0.2/hls/8326680284322307721.m3u8
翡翠台,http://172.50.0.2/hls/-3616420256040112736.m3u8
翡翠台,http://172.50.0.2/hls/-3115617259326069589.m3u8
翡翠台,http://172.50.0.2/hls/-6320606647595265496.m3u8
翡翠台,http://172.50.0.2/hls/-7400793944029696158.m3u8
明珠台,http://172.50.0.2/hls/7973682682383470104.m3u8
明珠台,http://172.50.0.2/hls/6332898255932640292.m3u8
凤凰卫视,http://172.50.0.2/hls/5238191088367588457.m3u8
凤凰卫视,http://172.50.0.2/hls/3725770353790695352.m3u8
凤凰中文,http://172.50.0.2/hls/-1949190016591925771.m3u8
凤凰中文,http://172.50.0.2/hls/-1354356086897685382.m3u8
凤凰中文,http://172.50.0.2/hls/-3006048722354558686.m3u8
凤凰中文,http://172.50.0.2/hls/1784762371268560151.m3u8
凤凰中文,http://172.50.0.2/hls/-8467104590196700556.m3u8
凤凰中文,http://172.50.0.2/hls/-8006941198657704301.m3u8
凤凰资讯,http://172.50.0.2/hls/-4176729400218190598.m3u8
凤凰资讯,http://172.50.0.2/hls/9023754963769839726.m3u8
凤凰资讯,http://172.50.0.2/hls/8301033955223999105.m3u8
凤凰资讯,http://172.50.0.2/hls/-349410834605505687.m3u8
凤凰资讯,http://172.50.0.2/hls/-6246393802489689158.m3u8
凤凰资讯,http://172.50.0.2/hls/-3809705198707206771.m3u8
凤凰香港,http://172.50.0.2/hls/775892533219446200.m3u8
凤凰香港,http://172.50.0.2/hls/8498660941105737987.m3u8
香港卫视,http://172.50.0.2/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2/hls/6557186267045618087.m3u8
无线新闻,http://172.50.0.2/hls/3334030171203272486.m3u8
无线星河,http://172.50.0.2/hls/3492351915458884443.m3u8
纬来体育,http://172.50.0.2/hls/1640237596331047848.m3u8
纬来体育,http://172.50.0.2/hls/5384114872368022896.m3u8
纬来体育,http://172.50.0.2/hls/6277232676189450053.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2/hls/-1919837868471529838.m3u8
寰宇新闻,http://172.50.0.2/hls/5345180073597159441.m3u8
台视新闻,http://172.50.0.2/hls/-9191676567341633235.m3u8
纬来日本,http://172.50.0.2/hls/250295453902948870.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://172.50.0.2/hls/3700924440249273928.m3u8
CCTV-5,http://172.50.0.2/hls/8572490938263882922.m3u8
CCTV-5,http://172.50.0.2/hls/-249408728861872874.m3u8
CCTV-5,http://172.50.0.2/hls/-9157386427613088588.m3u8
CCTV-5,http://172.50.0.2/hls/5711326630160798283.m3u8
CCTV-5,http://172.50.0.2/hls/2212687994599277165.m3u8
CCTV-5,http://172.50.0.2/hls/-9066620093448947516.m3u8
CCTV-5,http://172.50.0.2/hls/8493156978712631886.m3u8
广东体育,http://172.50.0.2/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2/hls/720295713493257322.m3u8
天津体育,http://172.50.0.2/hls/-4274183779478470660.m3u8
快乐垂钓,http://172.50.0.2/hls/996217996473507981.m3u8
快乐垂钓,http://172.50.0.2/hls/8407030237057089268.m3u8
快乐垂钓,http://172.50.0.2/hls/1096650393229702815.m3u8
JJ斗地主,http://172.50.0.2/hls/-7941258924573565500.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2/hls/-4602634745602347833.m3u8
CCTV-15,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2/hls/-8265926979476244941.m3u8
音乐现场,http://172.50.0.2/hls/3791029335381234287.m3u8
音乐之声,http://172.50.0.2/hls/-8797645678387020328.m3u8
潮流音乐,http://172.50.0.2/hls/-1397591157414679254.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2/hls/-1233498880201330865.m3u8
