央视,#genre#
爱上4K,http://221.220.175.142:4000/rtp/239.3.1.236:2000
CETV1,http://118.77.205.171:9003/hls/48/index.m3u8
黄河,http://118.77.205.171:9003/hls/49/index.m3u8
文体生活,http://118.77.205.171:9003/hls/50/index.m3u8
社会与法治,http://118.77.205.171:9003/hls/51/index.m3u8
经济与科技,http://118.77.205.171:9003/hls/52/index.m3u8
山西影视,http://118.77.205.171:9003/hls/53/index.m3u8
金鹰卡通,http://118.77.205.171:9003/hls/54/index.m3u8
KAKU少儿,http://118.77.205.171:9003/hls/55/index.m3u8
河南都市频道,http://123.160.20.172:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.160.20.172:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://123.160.20.172:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.160.20.172:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.160.20.172:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.160.20.172:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.20.172:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://123.160.20.172:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.160.20.172:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.14.80.113:9003/hls/16/index.m3u8
河南移动电视,http://123.14.80.113:9003/hls/53/index.m3u8
河南都市频道,http://123.14.80.113:9003/hls/54/index.m3u8
河南民生频道,http://123.14.80.113:9003/hls/55/index.m3u8
河南电视剧频道,http://123.14.80.113:9003/hls/56/index.m3u8
河南新闻频道,http://123.14.80.113:9003/hls/57/index.m3u8
河南欢腾购物,http://123.14.80.113:9003/hls/58/index.m3u8
河南公共频道,http://123.14.80.113:9003/hls/59/index.m3u8
河南乡村频道,http://123.14.80.113:9003/hls/60/index.m3u8
河南文物宝库,http://123.14.80.113:9003/hls/61/index.m3u8
河南梨园频道,http://123.14.80.113:9003/hls/62/index.m3u8
河南武术世界,http://123.14.80.113:9003/hls/63/index.m3u8
郑州时政高清,http://123.14.80.113:9003/hls/64/index.m3u8
郑州商都高清,http://123.14.80.113:9003/hls/65/index.m3u8
郑州文体高清,http://123.14.80.113:9003/hls/66/index.m3u8
郑州影视戏曲,http://123.14.80.113:9003/hls/67/index.m3u8
郑州妇女儿童,http://123.14.80.113:9003/hls/68/index.m3u8
郑州都市生活,http://123.14.80.113:9003/hls/69/index.m3u8
郑州市教育电视台,http://123.14.80.113:9003/hls/70/index.m3u8
CGTN,http://123.4.194.64:7000/rtp/225.1.4.16:1045
CGTN英语,http://123.4.194.64:7000/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.4.194.64:7000/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.4.194.64:7000/rtp/225.1.5.36:1346
CGTN法语,http://123.4.194.64:7000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.4.194.64:7000/rtp/225.1.5.38:1348
CGTN俄语,http://123.4.194.64:7000/rtp/225.1.5.39:1349
中国教育-1高清,http://123.4.194.64:7000/rtp/225.1.4.173:1712
中国教育-2,http://123.4.194.64:7000/rtp/225.1.4.165:1206
中国教育-4,http://123.4.194.64:7000/rtp/225.1.4.171:1710
爱上-4k,http://123.4.194.64:7000/rtp/225.1.4.162:1204
卡酷动画,http://123.4.194.64:7000/rtp/225.1.4.48:1077
金鹰卡通,http://123.4.194.64:7000/rtp/225.1.4.49:1078
嘉佳卡通,http://123.4.194.64:7000/rtp/225.1.4.92:1121
金鹰纪实高清,http://123.4.194.64:7000/rtp/225.1.4.172:1711
山东教育,http://123.4.194.64:7000/rtp/225.1.4.164:1205
爱体育高清,http://123.4.194.64:7000/rtp/225.1.4.168:1220
高清纪实,http://123.4.194.64:7000/rtp/225.1.4.170:1222
大象新闻,http://123.4.194.64:7000/rtp/225.1.5.45:1355
现场直播,http://123.4.194.64:7000/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.4.194.64:7000/rtp/225.1.4.194:1244
CHC家庭影院,http://123.4.194.64:7000/rtp/225.1.4.209:1262
CHC动作电影,http://123.4.194.64:7000/rtp/225.1.4.208:1261
CHC高清电影,http://123.4.194.64:7000/rtp/225.1.4.207:1260
调解剧场,http://123.4.194.64:7000/rtp/225.1.5.49:1359
体育竞技高清,http://123.4.194.64:7000/rtp/225.1.4.235:1281
网络棋牌,http://123.4.194.64:7000/rtp/225.1.4.211:1264
乒羽频道,http://123.4.194.64:7000/rtp/225.1.4.210:1263
新动漫,http://123.4.194.64:7000/rtp/225.1.4.212:1265
音乐现场,http://123.4.194.64:7000/rtp/225.1.4.184:1224
爱生活,http://123.4.194.64:7000/rtp/225.1.4.176:1225
好学生,http://123.4.194.64:7000/rtp/225.1.4.177:1226
国学,http://123.4.194.64:7000/rtp/225.1.4.178:1227
早教,http://123.4.194.64:7000/rtp/225.1.4.179:1228
高网,http://123.4.194.64:7000/rtp/225.1.4.180:1229
军事,http://123.4.194.64:7000/rtp/225.1.4.181:1230
美妆,http://123.4.194.64:7000/rtp/225.1.4.182:1231
地理,http://123.4.194.64:7000/rtp/225.1.4.183:1232
经典电影,http://123.4.194.64:7000/rtp/225.1.4.175:1233
精选,http://123.4.194.64:7000/rtp/225.1.4.253:1299
美食汇,http://123.4.194.64:7000/rtp/225.1.5.52:1362
棋牌汇,http://123.4.194.64:7000/rtp/225.1.5.51:1361
足球,http://123.4.194.64:7000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.4.194.64:7000/rtp/225.1.4.185:1240
IPTV相声小品,http://123.4.194.64:7000/rtp/225.1.4.186:1235
IPTV野外,http://123.4.194.64:7000/rtp/225.1.4.187:1236
IPTV法治,http://123.4.194.64:7000/rtp/225.1.4.188:1237
少儿动画,http://123.4.194.64:7000/rtp/225.1.4.189:1238
热播剧场,http://123.4.194.64:7000/rtp/225.1.4.190:1239
魅力时尚,http://123.4.194.64:7000/rtp/225.1.4.205:1253
爱综艺,http://123.4.194.64:7000/rtp/225.1.4.204:1252
爱体育,http://123.4.194.64:7000/rtp/225.1.4.5:1034
爱电影,http://123.4.194.64:7000/rtp/225.1.4.6:1035
爱大剧,http://123.4.194.64:7000/rtp/225.1.4.8:1037
收视指南,http://123.4.194.64:7000/rtp/225.1.4.50:1079
环球购物,http://123.4.194.64:7000/rtp/225.1.4.229:1275
家有购物,http://123.4.194.64:7000/rtp/225.1.4.223:1273
央广购物,http://123.4.194.64:7000/rtp/225.1.4.230:1276
快乐购,http://123.4.194.64:7000/rtp/225.1.4.231:1277
好享购物,http://123.4.194.64:7000/rtp/225.1.4.232:1278
风尚购物,http://123.4.194.64:7000/rtp/225.1.4.233:1279
国学频道,http://123.4.194.64:7000/rtp/225.1.4.196:1311
河南移动电视,http://123.4.194.64:7000/rtp/225.1.5.40:1350
河南都市频道高清,http://123.4.194.64:7000/rtp/225.1.4.52:1081
河南民生频道,http://123.4.194.64:7000/rtp/225.1.4.53:1082
河南法治频道,http://123.4.194.64:7000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.4.194.64:7000/rtp/225.1.4.55:1084
河南新闻频道,http://123.4.194.64:7000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.4.194.64:7000/rtp/225.1.4.57:1086
河南公共频道高清,http://123.4.194.64:7000/rtp/225.1.4.58:1087
河南乡村频道,http://123.4.194.64:7000/rtp/225.1.4.120:1149
河南国际频道,http://123.4.194.64:7000/rtp/225.1.4.102:1131
睛彩中原,http://123.4.194.64:7000/rtp/225.1.4.163:1203
移动戏曲,http://123.4.194.64:7000/rtp/225.1.4.206:1254
河南文物宝库,http://123.4.194.64:7000/rtp/225.1.4.100:1129
河南梨园频道,http://123.4.194.64:7000/rtp/225.1.4.99:1128
河南武术世界,http://123.4.194.64:7000/rtp/225.1.4.101:1130
郑州时政高清,http://123.4.194.64:7000/rtp/225.1.4.140:1176
郑州商都高清,http://123.4.194.64:7000/rtp/225.1.4.141:1177
郑州文体高清,http://123.4.194.64:7000/rtp/225.1.4.142:1178
郑州影视戏曲,http://123.4.194.64:7000/rtp/225.1.4.146:1182
郑州妇女儿童,http://123.4.194.64:7000/rtp/225.1.4.147:1183
郑州都市生活,http://123.4.194.64:7000/rtp/225.1.4.149:1185
郑州市教育电视台,http://123.4.194.64:7000/rtp/225.1.4.191:1241
新密综合,http://123.4.194.64:7000/rtp/225.1.4.239:1285
登封综合,http://123.4.194.64:7000/rtp/225.1.4.240:1286
中牟综合,http://123.4.194.64:7000/rtp/225.1.4.244:1290
欢腾购物,http://123.4.194.64:7000/rtp/225.1.4.236:1282
健康中原,http://123.4.194.64:7000/rtp/225.1.5.48:1358
巩义综合,http://123.4.194.64:7000/rtp/225.1.5.50:1360
新郑综合,http://123.4.194.64:7000/rtp/225.1.4.243:1289
中央新影中学生,http://123.4.194.64:7000/rtp/225.1.5.20:1331
环球旅游,http://123.4.194.64:7000/rtp/225.1.5.18:1329
乐游,http://123.4.194.64:7000/rtp/225.1.5.13:1324
都市剧场,http://123.4.194.64:7000/rtp/225.1.5.7:1318
欢笑剧场,http://123.4.194.64:7000/rtp/225.1.5.8:1319
动漫秀场,http://123.4.194.64:7000/rtp/225.1.5.9:1320
优优宝贝,http://123.4.194.64:7000/rtp/225.1.5.17:1328
四海钓鱼,http://123.4.194.64:7000/rtp/225.1.5.12:1323
法治世界,http://123.4.194.64:7000/rtp/225.1.5.21:1332
游戏风云,http://123.4.194.64:7000/rtp/225.1.5.14:1325
金色学堂,http://123.4.194.64:7000/rtp/225.1.5.15:1326
快乐垂钓,http://123.4.194.64:7000/rtp/225.1.5.10:1321
茶频道,http://123.4.194.64:7000/rtp/225.1.5.11:1321
信阳新闻综合,http://123.4.194.64:7000/rtp/225.1.4.130:1166
信阳文旅,http://123.4.194.64:7000/rtp/225.1.4.137:1173
信阳浉河广电,http://123.4.194.64:7000/rtp/225.1.5.43:1353
信阳平桥广电,http://123.4.194.64:7000/rtp/225.1.5.44:1354
洛阳新闻综合,http://123.4.194.64:7000/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.4.194.64:7000/rtp/225.1.4.107:1135
洛阳科教,http://123.4.194.64:7000/rtp/225.1.4.105:1134
洛阳文旅,http://123.4.194.64:7000/rtp/225.1.4.106:1135
淅川电视台,http://123.4.194.64:7000/rtp/225.1.4.112:1292
孟津综合,http://123.4.194.64:7000/rtp/225.1.5.22:1333
宜阳综合,http://123.4.194.64:7000/rtp/225.1.5.47:1357
嵩县新闻综合,http://123.4.194.64:7000/rtp/225.1.5.23:1335
焦作综合,http://123.4.194.64:7000/rtp/225.1.4.128:1164
焦作公共,http://123.4.194.64:7000/rtp/225.1.4.129:1165
济源电视台,http://123.4.194.64:7000/rtp/225.1.4.118:1147
许昌综合,http://123.4.194.64:7000/rtp/225.1.4.108:1137
许昌农业科教,http://123.4.194.64:7000/rtp/225.1.4.110:1139
禹州电视台,http://123.4.194.64:7000/rtp/225.1.4.238:1284
临颍综合,http://123.4.194.64:7000/rtp/225.1.5.26:1337
驻马店新闻综合,http://123.4.194.64:7000/rtp/225.1.4.132:1168
驻马店公共,http://123.4.194.64:7000/rtp/225.1.4.136:1172
驻马店科教,http://123.4.194.64:7000/rtp/225.1.4.133:1168
西平电视台,http://123.4.194.64:7000/rtp/225.1.5.29:1341
漯河新闻综合,http://123.4.194.64:7000/rtp/225.1.4.126:1162
漯河文旅,http://123.4.194.64:7000/rtp/225.1.4.127:1163
舞阳新闻综合,http://123.4.194.64:7000/rtp/225.1.5.27:1339
南阳新闻综合,http://123.4.194.64:7000/rtp/225.1.4.114:1142
南阳新闻综合,http://123.4.194.64:7000/rtp/225.1.4.115:1144
南阳科教,http://123.4.194.64:7000/rtp/225.1.4.116:1145
邓州综合,http://123.4.194.64:7000/rtp/225.1.4.193:1243
镇平新闻综合,http://123.4.194.64:7000/rtp/225.1.5.24:1336
三门峡新闻综合,http://123.4.194.64:7000/rtp/225.1.4.134:1170
三门峡文旅,http://123.4.194.64:7000/rtp/225.1.4.135:1171
渑池新闻综合,http://123.4.194.64:7000/rtp/225.1.4.246:1290
卢氏综合,http://123.4.194.64:7000/rtp/225.1.5.57:1367
陕州综合,http://123.4.194.64:7000/rtp/225.1.5.59:1369
平顶山新闻综合,http://123.4.194.64:7000/rtp/225.1.4.124:1160
平顶山城市频道,http://123.4.194.64:7000/rtp/225.1.4.125:1161
平顶山公共频道,http://123.4.194.64:7000/rtp/225.1.4.138:1173
平教育台,http://123.4.194.64:7000/rtp/225.1.5.55:1365
舞钢电视台1,http://123.4.194.64:7000/rtp/225.1.4.218:1271
郏县综合,http://123.4.194.64:7000/rtp/225.1.5.25:1337
BRTV纪实科教,http://123.4.194.64:7000/rtp/225.1.5.74:1384
中华特产,http://123.4.194.64:7000/rtp/225.1.5.19:1330
SCTV-2高清,http://112.195.89.28:5000/rtp/239.0.0.2:5140
SCTV-3高清,http://112.195.89.28:5000/rtp/239.0.0.3:5140
SCTV-4高清,http://112.195.89.28:5000/rtp/239.0.0.4:5140
SCTV-5高清,http://112.195.89.28:5000/rtp/239.0.0.5:5140
SCTV-6高清,http://112.195.89.28:5000/rtp/239.0.0.6:5140
SCTV-7高清,http://112.195.89.28:5000/rtp/239.0.0.7:5140
SCTV-科教高清,http://112.195.89.28:5000/rtp/239.0.0.186:5140
SCTV-9高清,http://112.195.89.28:5000/rtp/239.0.0.8:5140
峨眉电影高清,http://112.195.89.28:5000/rtp/239.0.0.9:5140
中国交通,http://112.195.89.28:5000/rtp/239.0.0.143:5140
金鹰纪实高清,http://112.195.89.28:5000/rtp/239.0.0.69:5140
北京纪实科教高清,http://112.195.89.28:5000/rtp/239.0.0.77:5140
中国教育频道,http://112.195.89.28:5000/rtp/239.0.0.51:5140
CGTN-英语高清,http://112.195.89.28:5000/rtp/239.0.0.49:5140
西藏藏语频道,http://112.195.89.28:5000/rtp/239.0.0.105:5140
金鹰卡通,http://112.195.89.28:5000/rtp/239.0.0.95:5140
卡酷动画,http://112.195.89.28:5000/rtp/239.0.0.75:5140
CETV-2,http://112.195.89.28:5000/rtp/239.0.0.196:5140
CETV-4高清,http://112.195.89.28:5000/rtp/239.0.0.98:5140
山东教育,http://112.195.89.28:5000/rtp/239.0.0.197:5140
CHC家庭影院高清,http://112.195.89.28:5000/rtp/239.0.0.23:5140
CHC动作影院高清,http://112.195.89.28:5000/rtp/239.0.0.24:5140
CHC高清影院高清,http://112.195.89.28:5000/rtp/239.0.0.25:5140
欢笑剧场4K,http://112.195.89.28:5000/rtp/239.0.0.201:5140
精彩影视高清,http://112.195.89.28:5000/rtp/239.0.0.26:5140
老故事,http://112.195.89.28:5000/rtp/239.0.0.27:5140
动漫秀场高清,http://112.195.89.28:5000/rtp/239.0.0.28:5140
中学生,http://112.195.89.28:5000/rtp/239.0.0.29:5140
乐游高清,http://112.195.89.28:5000/rtp/239.0.0.30:5140
书画,http://112.195.89.28:5000/rtp/239.0.0.31:5140
金色学堂高清,http://112.195.89.28:5000/rtp/239.0.0.32:5140
法治天地高清,http://112.195.89.28:5000/rtp/239.0.0.33:5140
财富天下,http://112.195.89.28:5000/rtp/239.0.0.34:5140
茶频道高清,http://112.195.89.28:5000/rtp/239.0.0.36:5140
先锋乒羽,http://112.195.89.28:5000/rtp/239.0.0.37:5140
快乐垂钓高清,http://112.195.89.28:5000/rtp/239.0.0.40:5140
CDTV-1高清,http://112.195.89.28:5000/rtp/239.0.0.144:5140
CDTV-5高清,http://112.195.89.28:5000/rtp/239.0.0.161:5140
CDTV-2高清,http://112.195.89.28:5000/rtp/239.0.0.162:5140
CDTV-3高清,http://112.195.89.28:5000/rtp/239.0.0.163:5140
CDTV-4高清,http://112.195.89.28:5000/rtp/239.0.0.164:5140
CDTV-6高清,http://112.195.89.28:5000/rtp/239.0.0.165:5140
CDTV-8高清,http://112.195.89.28:5000/rtp/239.0.0.160:5140
自贡综合,http://112.195.89.28:5000/rtp/239.0.0.123:5140
自贡文化生活,http://112.195.89.28:5000/rtp/239.0.0.97:5140
攀枝花新闻综合,http://112.195.89.28:5000/rtp/239.0.0.124:5140
泸州新闻,http://112.195.89.28:5000/rtp/239.0.0.125:5140
泸州科教生活,http://112.195.89.28:5000/rtp/239.0.0.86:5140
德阳公共,http://112.195.89.28:5000/rtp/239.0.0.138:5140
德阳新闻综合,http://112.195.89.28:5000/rtp/239.0.0.82:5140
绵阳综合,http://112.195.89.28:5000/rtp/239.0.0.121:5140
绵阳科教生活,http://112.195.89.28:5000/rtp/239.0.0.88:5140
广元综合,http://112.195.89.28:5000/rtp/239.0.0.126:5140
广元文化生活,http://112.195.89.28:5000/rtp/239.0.0.84:5140
遂宁新闻综合,http://112.195.89.28:5000/rtp/239.0.0.127:5140
遂宁文化生活,http://112.195.89.28:5000/rtp/239.0.0.92:5140
内江综合,http://112.195.89.28:5000/rtp/239.0.0.128:5140
内江科教生活,http://112.195.89.28:5000/rtp/239.0.0.90:5140
乐山新闻综合,http://112.195.89.28:5000/rtp/239.0.0.129:5140
乐山文旅生活,http://112.195.89.28:5000/rtp/239.0.0.85:5140
南充综合,http://112.195.89.28:5000/rtp/239.0.0.176:5140
南充科教生活,http://112.195.89.28:5000/rtp/239.0.0.89:5140
眉山综合,http://112.195.89.28:5000/rtp/239.0.0.130:5140
眉山文旅乡村,http://112.195.89.28:5000/rtp/239.0.0.87:5140
宜宾新闻综合,http://112.195.89.28:5000/rtp/239.0.0.131:5140
宜宾科教文旅,http://112.195.89.28:5000/rtp/239.0.0.94:5140
广安新闻综合,http://112.195.89.28:5000/rtp/239.0.0.132:5140
广安文旅乡村,http://112.195.89.28:5000/rtp/239.0.0.83:5140
达州新闻综合,http://112.195.89.28:5000/rtp/239.0.0.133:5140
达州文化生活,http://112.195.89.28:5000/rtp/239.0.0.81:5140
雅安新闻综合,http://112.195.89.28:5000/rtp/239.0.0.140:5140
雅安文化生活,http://112.195.89.28:5000/rtp/239.0.0.93:5140
巴中综合,http://112.195.89.28:5000/rtp/239.0.0.139:5140
巴中文旅生活,http://112.195.89.28:5000/rtp/239.0.0.80:5140
资阳新闻综合,http://112.195.89.28:5000/rtp/239.0.0.134:5140
阿坝新闻综合,http://112.195.89.28:5000/rtp/239.0.0.141:5140
阿坝藏语图文,http://112.195.89.28:5000/rtp/239.0.0.142:5140
甘孜综合,http://112.195.89.28:5000/rtp/239.0.0.135:5140
凉山新闻综合高清,http://112.195.89.28:5000/rtp/239.0.0.136:5140
凉山彝语综合高清,http://112.195.89.28:5000/rtp/239.0.0.137:5140
CGTN,http://219.156.115.12:4022/rtp/225.1.4.16:1045
CGTN英语,http://219.156.115.12:4022/rtp/225.1.5.34:1344
CGTN英文纪录,http://219.156.115.12:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.156.115.12:4022/rtp/225.1.5.36:1346
CGTN法语,http://219.156.115.12:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.156.115.12:4022/rtp/225.1.5.38:1348
CGTN俄语,http://219.156.115.12:4022/rtp/225.1.5.39:1349
中国教育-1高清,http://219.156.115.12:4022/rtp/225.1.4.173:1712
中国教育-2,http://219.156.115.12:4022/rtp/225.1.4.165:1206
中国教育-4,http://219.156.115.12:4022/rtp/225.1.4.171:1710
爱上-4k,http://219.156.115.12:4022/rtp/225.1.4.162:1204
卡酷动画,http://219.156.115.12:4022/rtp/225.1.4.48:1077
金鹰卡通,http://219.156.115.12:4022/rtp/225.1.4.49:1078
嘉佳卡通,http://219.156.115.12:4022/rtp/225.1.4.92:1121
金鹰纪实高清,http://219.156.115.12:4022/rtp/225.1.4.172:1711
山东教育,http://219.156.115.12:4022/rtp/225.1.4.164:1205
爱体育高清,http://219.156.115.12:4022/rtp/225.1.4.168:1220
高清纪实,http://219.156.115.12:4022/rtp/225.1.4.170:1222
大象新闻,http://219.156.115.12:4022/rtp/225.1.5.45:1355
现场直播,http://219.156.115.12:4022/rtp/225.1.5.42:1352
河南IPTV-导视,http://219.156.115.12:4022/rtp/225.1.4.194:1244
CHC家庭影院,http://219.156.115.12:4022/rtp/225.1.4.209:1262
CHC动作电影,http://219.156.115.12:4022/rtp/225.1.4.208:1261
CHC高清电影,http://219.156.115.12:4022/rtp/225.1.4.207:1260
调解剧场,http://219.156.115.12:4022/rtp/225.1.5.49:1359
体育竞技高清,http://219.156.115.12:4022/rtp/225.1.4.235:1281
网络棋牌,http://219.156.115.12:4022/rtp/225.1.4.211:1264
乒羽频道,http://219.156.115.12:4022/rtp/225.1.4.210:1263
新动漫,http://219.156.115.12:4022/rtp/225.1.4.212:1265
音乐现场,http://219.156.115.12:4022/rtp/225.1.4.184:1224
爱生活,http://219.156.115.12:4022/rtp/225.1.4.176:1225
好学生,http://219.156.115.12:4022/rtp/225.1.4.177:1226
国学,http://219.156.115.12:4022/rtp/225.1.4.178:1227
早教,http://219.156.115.12:4022/rtp/225.1.4.179:1228
高网,http://219.156.115.12:4022/rtp/225.1.4.180:1229
军事,http://219.156.115.12:4022/rtp/225.1.4.181:1230
美妆,http://219.156.115.12:4022/rtp/225.1.4.182:1231
地理,http://219.156.115.12:4022/rtp/225.1.4.183:1232
经典电影,http://219.156.115.12:4022/rtp/225.1.4.175:1233
精选,http://219.156.115.12:4022/rtp/225.1.4.253:1299
美食汇,http://219.156.115.12:4022/rtp/225.1.5.52:1362
棋牌汇,http://219.156.115.12:4022/rtp/225.1.5.51:1361
足球,http://219.156.115.12:4022/rtp/225.1.4.200:1250
IPTV谍战剧场,http://219.156.115.12:4022/rtp/225.1.4.185:1240
IPTV相声小品,http://219.156.115.12:4022/rtp/225.1.4.186:1235
IPTV野外,http://219.156.115.12:4022/rtp/225.1.4.187:1236
IPTV法治,http://219.156.115.12:4022/rtp/225.1.4.188:1237
少儿动画,http://219.156.115.12:4022/rtp/225.1.4.189:1238
热播剧场,http://219.156.115.12:4022/rtp/225.1.4.190:1239
魅力时尚,http://219.156.115.12:4022/rtp/225.1.4.205:1253
爱综艺,http://219.156.115.12:4022/rtp/225.1.4.204:1252
爱体育,http://219.156.115.12:4022/rtp/225.1.4.5:1034
爱电影,http://219.156.115.12:4022/rtp/225.1.4.6:1035
爱大剧,http://219.156.115.12:4022/rtp/225.1.4.8:1037
收视指南,http://219.156.115.12:4022/rtp/225.1.4.50:1079
环球购物,http://219.156.115.12:4022/rtp/225.1.4.229:1275
家有购物,http://219.156.115.12:4022/rtp/225.1.4.223:1273
央广购物,http://219.156.115.12:4022/rtp/225.1.4.230:1276
快乐购,http://219.156.115.12:4022/rtp/225.1.4.231:1277
好享购物,http://219.156.115.12:4022/rtp/225.1.4.232:1278
风尚购物,http://219.156.115.12:4022/rtp/225.1.4.233:1279
国学频道,http://219.156.115.12:4022/rtp/225.1.4.196:1311
河南移动电视,http://219.156.115.12:4022/rtp/225.1.5.40:1350
河南都市频道高清,http://219.156.115.12:4022/rtp/225.1.4.52:1081
河南民生频道,http://219.156.115.12:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.115.12:4022/rtp/225.1.4.54:1083
河南电视剧频道高清,http://219.156.115.12:4022/rtp/225.1.4.55:1084
河南新闻频道,http://219.156.115.12:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://219.156.115.12:4022/rtp/225.1.4.57:1086
河南公共频道高清,http://219.156.115.12:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.115.12:4022/rtp/225.1.4.120:1149
河南国际频道,http://219.156.115.12:4022/rtp/225.1.4.102:1131
睛彩中原,http://219.156.115.12:4022/rtp/225.1.4.163:1203
移动戏曲,http://219.156.115.12:4022/rtp/225.1.4.206:1254
河南文物宝库,http://219.156.115.12:4022/rtp/225.1.4.100:1129
河南梨园频道,http://219.156.115.12:4022/rtp/225.1.4.99:1128
河南武术世界,http://219.156.115.12:4022/rtp/225.1.4.101:1130
郑州时政高清,http://219.156.115.12:4022/rtp/225.1.4.140:1176
郑州商都高清,http://219.156.115.12:4022/rtp/225.1.4.141:1177
郑州文体高清,http://219.156.115.12:4022/rtp/225.1.4.142:1178
郑州影视戏曲,http://219.156.115.12:4022/rtp/225.1.4.146:1182
郑州妇女儿童,http://219.156.115.12:4022/rtp/225.1.4.147:1183
郑州都市生活,http://219.156.115.12:4022/rtp/225.1.4.149:1185
郑州市教育电视台,http://219.156.115.12:4022/rtp/225.1.4.191:1241
新密综合,http://219.156.115.12:4022/rtp/225.1.4.239:1285
登封综合,http://219.156.115.12:4022/rtp/225.1.4.240:1286
中牟综合,http://219.156.115.12:4022/rtp/225.1.4.244:1290
欢腾购物,http://219.156.115.12:4022/rtp/225.1.4.236:1282
健康中原,http://219.156.115.12:4022/rtp/225.1.5.48:1358
巩义综合,http://219.156.115.12:4022/rtp/225.1.5.50:1360
新郑综合,http://219.156.115.12:4022/rtp/225.1.4.243:1289
中央新影中学生,http://219.156.115.12:4022/rtp/225.1.5.20:1331
环球旅游,http://219.156.115.12:4022/rtp/225.1.5.18:1329
乐游,http://219.156.115.12:4022/rtp/225.1.5.13:1324
都市剧场,http://219.156.115.12:4022/rtp/225.1.5.7:1318
欢笑剧场,http://219.156.115.12:4022/rtp/225.1.5.8:1319
动漫秀场,http://219.156.115.12:4022/rtp/225.1.5.9:1320
优优宝贝,http://219.156.115.12:4022/rtp/225.1.5.17:1328
四海钓鱼,http://219.156.115.12:4022/rtp/225.1.5.12:1323
法治世界,http://219.156.115.12:4022/rtp/225.1.5.21:1332
游戏风云,http://219.156.115.12:4022/rtp/225.1.5.14:1325
金色学堂,http://219.156.115.12:4022/rtp/225.1.5.15:1326
快乐垂钓,http://219.156.115.12:4022/rtp/225.1.5.10:1321
茶频道,http://219.156.115.12:4022/rtp/225.1.5.11:1321
信阳新闻综合,http://219.156.115.12:4022/rtp/225.1.4.130:1166
信阳文旅,http://219.156.115.12:4022/rtp/225.1.4.137:1173
信阳浉河广电,http://219.156.115.12:4022/rtp/225.1.5.43:1353
信阳平桥广电,http://219.156.115.12:4022/rtp/225.1.5.44:1354
洛阳新闻综合,http://219.156.115.12:4022/rtp/225.1.4.104:1133
洛阳新闻综合,http://219.156.115.12:4022/rtp/225.1.4.107:1135
洛阳科教,http://219.156.115.12:4022/rtp/225.1.4.105:1134
洛阳文旅,http://219.156.115.12:4022/rtp/225.1.4.106:1135
淅川电视台,http://219.156.115.12:4022/rtp/225.1.4.112:1292
孟津综合,http://219.156.115.12:4022/rtp/225.1.5.22:1333
宜阳综合,http://219.156.115.12:4022/rtp/225.1.5.47:1357
嵩县新闻综合,http://219.156.115.12:4022/rtp/225.1.5.23:1335
焦作综合,http://219.156.115.12:4022/rtp/225.1.4.128:1164
焦作公共,http://219.156.115.12:4022/rtp/225.1.4.129:1165
济源电视台,http://219.156.115.12:4022/rtp/225.1.4.118:1147
许昌综合,http://219.156.115.12:4022/rtp/225.1.4.108:1137
许昌农业科教,http://219.156.115.12:4022/rtp/225.1.4.110:1139
禹州电视台,http://219.156.115.12:4022/rtp/225.1.4.238:1284
临颍综合,http://219.156.115.12:4022/rtp/225.1.5.26:1337
驻马店新闻综合,http://219.156.115.12:4022/rtp/225.1.4.132:1168
驻马店公共,http://219.156.115.12:4022/rtp/225.1.4.136:1172
驻马店科教,http://219.156.115.12:4022/rtp/225.1.4.133:1168
西平电视台,http://219.156.115.12:4022/rtp/225.1.5.29:1341
漯河新闻综合,http://219.156.115.12:4022/rtp/225.1.4.126:1162
漯河文旅,http://219.156.115.12:4022/rtp/225.1.4.127:1163
