央视,#genre#
BTV生活,http://114.241.111.140:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.241.111.140:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.241.111.140:85/tsfile/live/25/1025_1.m3u8?key=txiptv
河南都市频道,http://1.197.203.33:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.197.203.33:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.203.33:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.197.203.33:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://1.197.203.33:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://1.197.203.33:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.197.203.33:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术频道,http://1.197.203.33:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
济源台,http://1.197.203.33:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场-1,http://1.197.203.33:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场-2,http://1.197.203.33:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1-中教,http://1.197.203.33:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://1.197.203.33:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.203.33:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.197.203.33:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://1.197.203.33:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.197.203.33:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.197.203.33:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.197.203.33:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.197.203.33:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.197.203.33:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.197.203.33:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://1.197.203.33:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://1.197.203.33:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://1.197.203.33:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.197.203.33:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
测试TV-1,http://1.197.203.33:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
测试TV-2,http://1.197.203.33:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://1.197.203.33:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.197.203.33:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://1.197.203.33:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://1.197.203.33:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://1.197.203.33:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://1.197.203.33:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://1.197.203.33:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://1.197.203.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://115.227.214.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://115.227.214.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://115.227.214.223:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
欧美影院,http://115.227.214.223:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
钱江都市,http://115.227.214.223:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.227.214.223:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.245.199.54:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.245.199.54:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.245.199.54:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.245.199.54:85/tsfile/live/20/1020_1.m3u8?key=txiptv
4K超清,http://114.245.199.54:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV生活,http://114.245.199.54:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV新闻,http://114.245.199.54:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV体育,http://114.245.199.54:85/tsfile/live/25/1025_1.m3u8?key=txiptv
河南都市频道,http://123.55.237.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.55.237.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://123.55.237.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.55.237.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.55.237.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.55.237.68:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.55.237.68:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://123.55.237.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.55.237.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://171.124.177.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.124.177.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
环球,http://171.124.177.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://60.25.222.180:85/tsfile/live/9/1001.m3u8?key=txiptv
天津文艺,http://60.25.222.180:85/tsfile/live/13/1002.m3u8?key=txiptv
天津影视,http://60.25.222.180:85/tsfile/live/17/1003.m3u8?key=txiptv
天津都市,http://60.25.222.180:85/tsfile/live/21/1004.m3u8?key=txiptv
天津体育,http://60.25.222.180:85/tsfile/live/25/1005.m3u8?key=txiptv
天津教育,http://60.25.222.180:85/tsfile/live/29/1006.m3u8?key=txiptv
山西影视,http://124.165.158.222:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.165.158.222:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
环球,http://124.165.158.222:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场4K,http://124.77.92.229:4022/rtp/233.18.204.115:5140
欢笑剧场4K,http://124.77.92.229:4022/rtp/233.18.204.205:5140
BesTV4K动画,http://124.77.92.229:4022/rtp/233.18.204.171:5140
BesTV4K电影,http://124.77.92.229:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://124.77.92.229:4022/rtp/233.18.204.170:5140
天翼高清4K,http://124.77.92.229:4022/rtp/233.18.204.201:5140
CETV1HD,http://124.77.92.229:4022/rtp/233.18.204.98:5140
CETV4HD,http://124.77.92.229:4022/rtp/233.18.204.111:5140
CETV早期教育HD,http://124.77.92.229:4022/rtp/233.18.204.187:5140
CHC影迷电影HD,http://124.77.92.229:4022/rtp/233.18.204.175:5140
CHC家庭影院HD,http://124.77.92.229:4022/rtp/233.18.204.173:5140
CHC动作电影HD,http://124.77.92.229:4022/rtp/233.18.204.174:5140
第一剧场HD,http://124.77.92.229:4022/rtp/233.18.204.184:5140
风云剧场HD,http://124.77.92.229:4022/rtp/233.18.204.183:5140
风云足球HD,http://124.77.92.229:4022/rtp/233.18.204.176:5140
风云音乐HD,http://124.77.92.229:4022/rtp/233.18.204.185:5140
世界地理HD,http://124.77.92.229:4022/rtp/233.18.204.179:5140
怀旧剧场HD,http://124.77.92.229:4022/rtp/233.18.204.182:5140
兵器科技HD,http://124.77.92.229:4022/rtp/233.18.204.178:5140
女性时尚HD,http://124.77.92.229:4022/rtp/233.18.204.180:5140
高尔夫网球HD,http://124.77.92.229:4022/rtp/233.18.204.181:5140
法治天地HD,http://124.77.92.229:4022/rtp/233.18.204.49:5140
游戏风云HD,http://124.77.92.229:4022/rtp/233.18.204.44:5140
茶频道HD,http://124.77.92.229:4022/rtp/233.18.204.43:5140
金色学堂HD,http://124.77.92.229:4022/rtp/233.18.204.66:5140
金鹰纪实HD,http://124.77.92.229:4022/rtp/233.18.204.104:5140
快乐垂钓HD,http://124.77.92.229:4022/rtp/233.18.204.42:5140
生活时尚HD,http://124.77.92.229:4022/rtp/233.18.204.45:5140
乐游HD,http://124.77.92.229:4022/rtp/233.18.204.47:5140
动漫秀场HD,http://124.77.92.229:4022/rtp/233.18.204.46:5140
动漫秀场HD,http://124.77.92.229:4022/rtp/233.18.204.54:5140
金鹰卡通HD,http://124.77.92.229:4022/rtp/233.18.204.113:5140
卡酷少儿HD,http://124.77.92.229:4022/rtp/233.18.204.109:5140
上海都市HD,http://124.77.92.229:4022/rtp/233.18.204.53:5140
上海教育HD,http://124.77.92.229:4022/rtp/233.18.204.63:5140
第一财经HD,http://124.77.92.229:4022/rtp/233.18.204.65:5140
第一财经HD,http://124.77.92.229:4022/rtp/233.18.204.59:5140
五星体育HD,http://124.77.92.229:4022/rtp/233.18.204.58:5140
都市剧场HD,http://124.77.92.229:4022/rtp/233.18.204.48:5140
欢笑剧场HD,http://124.77.92.229:4022/rtp/233.18.204.50:5140
欢笑剧场HD,http://124.77.92.229:4022/rtp/233.18.204.55:5140
财富天下HD,http://124.77.92.229:4022/rtp/233.18.204.231:5140
央广购物HD,http://124.77.92.229:4022/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://124.77.92.229:4022/rtp/233.18.204.116:5140
上海新闻综合HD,http://124.77.92.229:4022/rtp/233.18.204.57:5140
东方购物1HD,http://124.77.92.229:4022/rtp/233.18.204.61:5140
东方购物2HD,http://124.77.92.229:4022/rtp/233.18.204.62:5140
文化精品HD,http://124.77.92.229:4022/rtp/233.18.204.186:5140
未知节目HD,http://124.77.92.229:4022/rtp/233.18.204.202:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.158:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.159:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.160:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.161:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.162:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.163:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.164:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.165:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.166:5140
百事通画面HD,http://124.77.92.229:4022/rtp/233.18.204.167:5140
CETV1SD,http://124.77.92.229:4022/rtp/233.18.204.153:5140
CETV2SD,http://124.77.92.229:4022/rtp/233.18.204.154:5140
CGTNSD,http://124.77.92.229:4022/rtp/233.18.204.28:5140
法治天地SD,http://124.77.92.229:4022/rtp/233.18.204.12:5140
游戏风云SD,http://124.77.92.229:4022/rtp/233.18.204.13:5140
金色学堂SD,http://124.77.92.229:4022/rtp/233.18.204.14:5140
金鹰卡通SD,http://124.77.92.229:4022/rtp/233.18.204.150:5140
嘉佳卡通SD,http://124.77.92.229:4022/rtp/233.18.204.151:5140
哈哈炫动SD,http://124.77.92.229:4022/rtp/233.18.204.7:5140
卡酷少儿SD,http://124.77.92.229:4022/rtp/233.18.204.152:5140
上海都市SD,http://124.77.92.229:4022/rtp/233.18.204.2:5140
东方影视SD,http://124.77.92.229:4022/rtp/233.18.204.4:5140
上海教育SD,http://124.77.92.229:4022/rtp/233.18.204.11:5140
第一财经SD,http://124.77.92.229:4022/rtp/233.18.204.5:5140
东方购物SD,http://124.77.92.229:4022/rtp/233.18.204.9:5140
东方购物SD,http://124.77.92.229:4022/rtp/233.18.204.10:5140
五星体育SD,http://124.77.92.229:4022/rtp/233.18.204.6:5140
财富天下SD,http://124.77.92.229:4022/rtp/233.18.204.41:5140
央广购物SD,http://124.77.92.229:4022/rtp/233.18.204.15:5140
上海新闻综合SD,http://124.77.92.229:4022/rtp/233.18.204.189:5140
好享购物SD,http://124.77.92.229:4022/rtp/233.18.204.36:5140
家庭理财SD,http://124.77.92.229:4022/rtp/233.18.204.157:5140
未知节目SD,http://124.77.92.229:4022/rtp/233.18.204.203:5140
无信号,http://124.77.92.229:4022/rtp/233.18.204.216:5140
无信号,http://124.77.92.229:4022/rtp/233.18.204.208:5140
爱上4K(轮播频道),http://27.11.58.9:8001/rtp/225.0.4.226:7980
CETV1HD,http://27.11.58.9:8001/rtp/225.0.4.186:7980
CETV4HD,http://27.11.58.9:8001/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.58.9:8001/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.58.9:8001/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.11.58.9:8001/rtp/225.0.4.229:7980
中学生HD,http://27.11.58.9:8001/rtp/225.0.4.184:7980
法治天地HD,http://27.11.58.9:8001/rtp/225.0.4.240:7980
游戏风云HD,http://27.11.58.9:8001/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.11.58.9:8001/rtp/225.0.4.213:7980
生活时尚HD,http://27.11.58.9:8001/rtp/225.0.4.241:7980
中国交通HD,http://27.11.58.9:8001/rtp/225.0.4.125:7980
优优宝贝HD,http://27.11.58.9:8001/rtp/225.0.4.126:7980
动漫秀场HD,http://27.11.58.9:8001/rtp/225.0.4.236:7980
都市剧场HD,http://27.11.58.9:8001/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.11.58.9:8001/rtp/225.0.4.234:7980
重庆新闻HD,http://27.11.58.9:8001/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.11.58.9:8001/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.58.9:8001/rtp/225.0.4.189:7980
重庆少儿HD,http://27.11.58.9:8001/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.11.58.9:8001/rtp/225.0.4.190:7980
重庆红叶HD,http://27.11.58.9:8001/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.58.9:8001/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.11.58.9:8001/rtp/225.0.4.195:7980
重庆移动HD,http://27.11.58.9:8001/rtp/225.0.4.215:7980
求索记录HD,http://27.11.58.9:8001/rtp/225.0.4.232:7980
精彩影视HD,http://27.11.58.9:8001/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.150:7980
茶频道HD,http://27.11.58.9:8001/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.11.58.9:8001/rtp/225.0.4.194:7980
金色频道HD,http://27.11.58.9:8001/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.58.9:8001/rtp/225.0.4.49:7980
CGTNSD,http://27.11.58.9:8001/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.11.58.9:8001/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.58.9:8001/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.11.58.9:8001/rtp/225.0.4.45:7980
重庆新闻SD,http://27.11.58.9:8001/rtp/225.0.4.59:7980
财富天下SD,http://27.11.58.9:8001/rtp/225.0.4.112:7980
CETV1,http://125.108.143.233:7778/rtp/233.50.200.169:5140
CETV4,http://125.108.143.233:7778/rtp/233.50.200.162:5140
CETV4,http://125.108.143.233:7778/rtp/233.50.200.174:5140
法治天地,http://125.108.143.233:7778/rtp/233.50.201.191:5140
法治天地,http://125.108.143.233:7778/rtp/233.50.200.120:5140
游戏风云,http://125.108.143.233:7778/rtp/233.50.201.183:5140
游戏风云,http://125.108.143.233:7778/rtp/233.50.200.14:5140
茶频道,http://125.108.143.233:7778/rtp/233.50.201.188:5140
茶频道,http://125.108.143.233:7778/rtp/233.50.200.124:5140
金色学堂,http://125.108.143.233:7778/rtp/233.50.201.186:5140
金色学堂,http://125.108.143.233:7778/rtp/233.50.200.122:5140
环球旅游,http://125.108.143.233:7778/rtp/233.50.202.31:5140
生态环境,http://125.108.143.233:7778/rtp/233.50.202.103:5140
生态环境,http://125.108.143.233:7778/rtp/233.50.202.37:5140
快乐垂钓,http://125.108.143.233:7778/rtp/233.50.201.109:5140
快乐垂钓,http://125.108.143.233:7778/rtp/233.50.200.123:5140
生活时尚,http://125.108.143.233:7778/rtp/233.50.201.187:5140
生活时尚,http://125.108.143.233:7778/rtp/233.50.200.15:5140
乐游,http://125.108.143.233:7778/rtp/233.50.201.185:5140
乐游,http://125.108.143.233:7778/rtp/233.50.200.248:5140
乐游,http://125.108.143.233:7778/rtp/233.50.200.148:5140
动漫秀场,http://125.108.143.233:7778/rtp/233.50.201.184:5140
动漫秀场,http://125.108.143.233:7778/rtp/233.50.200.12:5140
百事通4K-1,http://125.108.143.233:7778/rtp/233.50.200.182:5140
百事通4k-2,http://125.108.143.233:7778/rtp/233.50.200.183:5140
百事通电影4K,http://125.108.143.233:7778/rtp/233.50.200.185:5140
欢笑剧场4K,http://125.108.143.233:7778/rtp/233.50.200.52:5140
哈哈炫动,http://125.108.143.233:7778/rtp/233.50.200.167:5140
卡酷少儿,http://125.108.143.233:7778/rtp/233.50.200.166:5140
卡酷少儿,http://125.108.143.233:7778/rtp/233.50.202.33:5140
凤凰中文,http://125.108.143.233:7778/rtp/233.50.202.35:5140
凤凰资讯,http://125.108.143.233:7778/rtp/233.50.202.36:5140
北京纪实科教,http://125.108.143.233:7778/rtp/233.50.202.34:5140
东方财经,http://125.108.143.233:7778/rtp/233.50.200.177:5140
第一财经,http://125.108.143.233:7778/rtp/233.50.200.125:5140
都市剧场,http://125.108.143.233:7778/rtp/233.50.201.190:5140
都市剧场,http://125.108.143.233:7778/rtp/233.50.200.11:5140
欢笑剧场,http://125.108.143.233:7778/rtp/233.50.201.189:5140
欢笑剧场,http://125.108.143.233:7778/rtp/233.50.200.229:5140
浙江新闻,http://125.108.143.233:7778/rtp/233.50.201.137:5140
浙江民生,http://125.108.143.233:7778/rtp/233.50.201.136:5140
浙江科教影视,http://125.108.143.233:7778/rtp/233.50.201.134:5140
浙江经济生活,http://125.108.143.233:7778/rtp/233.50.201.133:5140
浙江钱江,http://125.108.143.233:7778/rtp/233.50.201.132:5140
浙江少儿,http://125.108.143.233:7778/rtp/233.50.201.138:5140
之江纪录,http://125.108.143.233:7778/rtp/233.50.202.25:5140
浙江好易购,http://125.108.143.233:7778/rtp/233.50.201.248:5140
杭州综合,http://125.108.143.233:7778/rtp/233.50.201.173:5140
杭州明珠,http://125.108.143.233:7778/rtp/233.50.201.174:5140
杭州生活,http://125.108.143.233:7778/rtp/233.50.201.175:5140
杭州影视,http://125.108.143.233:7778/rtp/233.50.201.176:5140
杭州青少体育,http://125.108.143.233:7778/rtp/233.50.201.177:5140
杭州导视,http://125.108.143.233:7778/rtp/233.50.201.182:5140
宁波1,http://125.108.143.233:7778/rtp/233.50.201.168:5140
宁波2,http://125.108.143.233:7778/rtp/233.50.201.178:5140
宁波3,http://125.108.143.233:7778/rtp/233.50.201.179:5140
宁波4,http://125.108.143.233:7778/rtp/233.50.201.180:5140
温州新闻,http://125.108.143.233:7778/rtp/233.50.201.87:5140
衢州综合,http://125.108.143.233:7778/rtp/233.50.202.11:5140
衢州公共,http://125.108.143.233:7778/rtp/233.50.202.12:5140
绍兴新闻,http://125.108.143.233:7778/rtp/233.50.201.156:5140
睛彩竞技,http://125.108.143.233:7778/rtp/233.50.202.26:5140
睛彩篮球,http://125.108.143.233:7778/rtp/233.50.202.27:5140
睛彩青少,http://125.108.143.233:7778/rtp/233.50.202.28:5140
未知节目,http://125.108.143.233:7778/rtp/233.50.201.117:5140
未知节目,http://125.108.143.233:7778/rtp/233.50.201.224:5140
未知节目,http://125.108.143.233:7778/rtp/233.50.201.225:5140
未识别,http://125.108.143.233:7778/rtp/233.50.200.32:5140
百事通体育直播1,http://125.108.143.233:7778/rtp/233.50.201.204:5140
百事通体育直播2,http://125.108.143.233:7778/rtp/233.50.201.206:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.31:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.233:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.234:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.235:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.236:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.237:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.244:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.245:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.200.246:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.201.201:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.201.202:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.201.203:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.201.205:5140
百事通画面,http://125.108.143.233:7778/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.108.143.233:7778/rtp/233.50.202.29:5140
黑龙江影视高清,http://1.56.158.90:4022/rtp/229.58.190.14:5000
黑龙江影视,http://1.56.158.90:4022/rtp/229.58.190.126:5000
黑龙江新闻高清,http://1.56.158.90:4022/rtp/229.58.190.16:5000
黑龙江新闻,http://1.56.158.90:4022/rtp/229.58.190.122:5000
黑龙江文体,http://1.56.158.90:4022/rtp/229.58.190.30:5000
黑龙江文体,http://1.56.158.90:4022/rtp/229.58.190.116:5000
黑龙江少儿高清,http://1.56.158.90:4022/rtp/229.58.190.39:5000
黑龙江少儿,http://1.56.158.90:4022/rtp/229.58.190.124:5000
黑龙江农业,http://1.56.158.90:4022/rtp/229.58.190.7:5000
黑龙江农业,http://1.56.158.90:4022/rtp/229.58.190.123:5000
黑龙江都市,http://1.56.158.90:4022/rtp/229.58.190.34:5000
黑龙江都市,http://1.56.158.90:4022/rtp/229.58.190.121:5000
齐齐哈尔新闻,http://1.56.158.90:4022/rtp/229.58.190.164:5000
齐齐哈尔经济,http://1.56.158.90:4022/rtp/229.58.190.192:5000
齐齐哈尔公共,http://1.56.158.90:4022/rtp/229.58.190.4:5000
佳木斯新闻,http://1.56.158.90:4022/rtp/229.58.190.163:5000
CGTN,http://1.56.158.90:4022/rtp/229.58.190.23:5000
CGTN,http://1.56.158.90:4022/rtp/229.58.190.19:5000
CGTN,http://1.56.158.90:4022/rtp/229.58.190.18:5000
七彩戏剧,http://1.56.158.90:4022/rtp/229.58.190.99:5000
女性时尚,http://1.56.158.90:4022/rtp/229.58.190.195:5000
魅力足球,http://1.56.158.90:4022/rtp/229.58.190.112:5000
纪实人文HD,http://1.56.158.90:4022/rtp/229.58.190.102:5000
纪实人文,http://1.56.158.90:4022/rtp/229.58.190.94:5000
极速汽车,http://1.56.158.90:4022/rtp/229.58.190.76:5000
环球奇观,http://1.56.158.90:4022/rtp/229.58.190.13:5000
环球购物,http://1.56.158.90:4022/rtp/229.58.190.5:5000
风尚购物,http://1.56.158.90:4022/rtp/229.58.190.45:5000
法治天地,http://1.56.158.90:4022/rtp/229.58.190.92:5000
法治天地,http://1.56.158.90:4022/rtp/229.58.190.110:5000
都市剧场,http://1.56.158.90:4022/rtp/229.58.190.70:5000
动漫秀场,http://1.56.158.90:4022/rtp/229.58.190.97:5000
东方财经,http://1.56.158.90:4022/rtp/229.58.190.90:5000
东方财经,http://1.56.158.90:4022/rtp/229.58.190.105:5000
导视,http://1.56.158.90:4022/rtp/229.58.190.6:5000
茶频道,http://1.56.158.90:4022/rtp/229.58.190.111:5000
财富天下,http://1.56.158.90:4022/rtp/229.58.190.109:5000
哈哈炫动,http://1.56.158.90:4022/rtp/229.58.190.96:5000
国学频道,http://1.56.158.90:4022/rtp/229.58.190.119:5000
北京纪实科教,http://1.56.158.90:4022/rtp/229.58.190.21:5000
百变课堂,http://1.56.158.90:4022/rtp/229.58.190.89:5000
游戏竞技,http://1.56.158.90:4022/rtp/229.58.190.197:5000
游戏风云,http://1.56.158.90:4022/rtp/229.58.190.91:5000
游戏风云,http://1.56.158.90:4022/rtp/229.58.190.114:5000
优漫卡通,http://1.56.158.90:4022/rtp/229.58.190.165:5000
