央视,#genre#
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
CETV1,http://61.48.78.129:4022/rtp/239.3.1.57:8152
CETV2,http://61.48.78.129:4022/rtp/239.3.1.54:4120
CETV4,http://61.48.78.129:4022/rtp/239.3.1.56:4120
CGTN,http://61.48.78.129:4022/rtp/239.3.1.215:4220
CGTN纪录,http://61.48.78.129:4022/rtp/239.3.1.216:4220
CGTN阿语,http://61.48.78.129:4022/rtp/239.3.1.219:4220
CGTN俄语,http://61.48.78.129:4022/rtp/239.3.1.220:4220
CGTN西语,http://61.48.78.129:4022/rtp/239.3.1.217:4220
CGTN法语,http://61.48.78.129:4022/rtp/239.3.1.218:4220
茶频道,http://61.48.78.129:4022/rtp/239.3.1.165:8001
金鹰纪实,http://61.48.78.129:4022/rtp/239.3.1.58:8156
快乐垂钓,http://61.48.78.129:4022/rtp/239.3.1.164:8001
中国交通,http://61.48.78.129:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.48.78.129:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://61.48.78.129:4022/rtp/239.3.1.147:9268
卡酷少儿,http://61.48.78.129:4022/rtp/239.3.1.189:8000
北京新闻,http://61.48.78.129:4022/rtp/239.3.1.159:8000
北京生活,http://61.48.78.129:4022/rtp/239.3.1.117:8000
北京影视,http://61.48.78.129:4022/rtp/239.3.1.158:8000
北京文艺,http://61.48.78.129:4022/rtp/239.3.1.242:8000
北京体育休闲,http://61.48.78.129:4022/rtp/239.3.1.243:8000
北京纪实科教,http://61.48.78.129:4022/rtp/239.3.1.115:8000
北京财经,http://61.48.78.129:4022/rtp/239.3.1.116:8000
北京国际,http://61.48.78.129:4022/rtp/239.3.1.235:8000
北京朝阳,http://61.48.78.129:4022/rtp/239.3.1.163:8001
北京密云,http://61.48.78.129:4022/rtp/239.3.1.154:8001
北京延庆,http://61.48.78.129:4022/rtp/239.3.1.187:8001
北京房山,http://61.48.78.129:4022/rtp/239.3.1.96:8001
北京通州,http://61.48.78.129:4022/rtp/239.3.1.221:8001
北京门头沟,http://61.48.78.129:4022/rtp/239.3.1.59:8001
淘电影,http://61.48.78.129:4022/rtp/239.3.1.250:8001
淘剧场,http://61.48.78.129:4022/rtp/239.3.1.95:8001
淘娱乐,http://61.48.78.129:4022/rtp/239.3.1.100:8001
淘baby,http://61.48.78.129:4022/rtp/239.3.1.238:8001
萌宠TV,http://61.48.78.129:4022/rtp/239.3.1.102:8001
睛彩竞技,http://61.48.78.129:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://61.48.78.129:4022/rtp/239.3.1.128:8001
睛彩篮球,http://61.48.78.129:4022/rtp/239.3.1.126:8001
睛彩青少,http://61.48.78.129:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://61.48.78.129:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://61.48.78.129:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://61.48.78.129:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://61.48.78.129:4022/rtp/239.3.1.196:9012
财富天下,http://61.48.78.129:4022/rtp/239.3.1.53:9136
IPTV光影,http://61.48.78.129:4022/rtp/239.3.1.84:4120
IPTV军事,http://61.48.78.129:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://61.48.78.129:4022/rtp/239.3.1.92:4120
IPTV动画,http://61.48.78.129:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://61.48.78.129:4022/rtp/239.3.1.91:4120
IPTV国学,http://61.48.78.129:4022/rtp/239.3.1.77:4120
IPTV地理,http://61.48.78.129:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://61.48.78.129:4022/rtp/239.3.1.83:4120
IPTV好学生,http://61.48.78.129:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://61.48.78.129:4022/rtp/239.3.1.93:4120
IPTV影视,http://61.48.78.129:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://61.48.78.129:4022/rtp/239.3.1.78:4120
IPTV早教,http://61.48.78.129:4022/rtp/239.3.1.79:4120
IPTV星影,http://61.48.78.129:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://61.48.78.129:4022/rtp/239.3.1.90:4120
IPTV武术,http://61.48.78.129:4022/rtp/239.3.1.87:4120
IPTV精选,http://61.48.78.129:4022/rtp/239.3.1.74:4120
IPTV美人,http://61.48.78.129:4022/rtp/239.3.1.73:4120
IPTV美妆,http://61.48.78.129:4022/rtp/239.3.1.72:4120
IPTV解密,http://61.48.78.129:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://61.48.78.129:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://61.48.78.129:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://61.48.78.129:4022/rtp/239.3.1.70:4120
爱上4K,http://61.48.78.129:4022/rtp/239.3.1.236:2000
辽宁都市,http://221.202.235.159:9003/rtp/232.0.0.154:1234
辽宁影视剧,http://221.202.235.159:9003/rtp/232.0.0.25:1234
辽宁体育,http://221.202.235.159:9003/rtp/232.0.0.164:1234
辽宁生活,http://221.202.235.159:9003/rtp/232.0.0.150:1234
辽宁教育青少,http://221.202.235.159:9003/rtp/232.0.0.241:1234
辽宁北方,http://221.202.235.159:9003/rtp/232.0.0.151:1234
辽宁宜佳购物,http://221.202.235.159:9003/rtp/232.0.0.30:1234
辽宁公共,http://221.202.235.159:9003/rtp/232.0.0.168:1234
辽宁经济,http://221.202.235.159:9003/rtp/232.0.0.156:1234
CGTN-英语新闻,http://221.202.235.159:9003/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://221.202.235.159:9003/rtp/232.0.0.198:1234
CGTN-俄语国际,http://221.202.235.159:9003/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://221.202.235.159:9003/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://221.202.235.159:9003/rtp/232.0.0.43:1234
CGTN-法语国际,http://221.202.235.159:9003/rtp/232.0.0.8:1234
移动电视,http://221.202.235.159:9003/rtp/232.0.0.165:1234
家有购物,http://221.202.235.159:9003/rtp/232.0.0.225:1234
央广购物,http://221.202.235.159:9003/rtp/232.0.0.240:1234
聚鲨环球精选,http://221.202.235.159:9003/rtp/232.0.0.207:1234
沈阳新闻综合,http://221.202.235.159:9003/rtp/232.0.0.206:1234
中国教育1,http://221.202.235.159:9003/rtp/232.0.0.212:1234
CETV2,http://221.202.235.159:9003/rtp/232.0.0.238:1234
CETV4,http://221.202.235.159:9003/rtp/232.0.0.239:1234
金鹰卡通,http://221.202.235.159:9003/rtp/232.0.0.90:1234
炫动卡通,http://221.202.235.159:9003/rtp/232.0.0.103:1234
优漫卡通,http://221.202.235.159:9003/rtp/232.0.0.159:1234
嘉佳卡通,http://221.202.235.159:9003/rtp/232.0.0.157:1234
卡酷少儿,http://221.202.235.159:9003/rtp/232.0.0.57:1234
金鹰纪实,http://221.202.235.159:9003/rtp/232.0.0.163:1234
北京冬奥纪实,http://221.202.235.159:9003/rtp/232.0.0.162:1234
上海纪实,http://221.202.235.159:9003/rtp/232.0.0.132:1234
安多藏语综合,http://221.202.235.159:9003/rtp/232.0.0.105:1234
康巴藏语综合,http://221.202.235.159:9003/rtp/232.0.0.109:1234
电视指南,http://221.202.235.159:9003/rtp/232.0.0.91:1234
证券服务,http://221.202.235.159:9003/rtp/232.0.0.152:1234
新动漫,http://221.202.235.159:9003/rtp/232.0.0.65:1234
家庭理财,http://221.202.235.159:9003/rtp/232.0.0.19:1234
网络棋牌,http://221.202.235.159:9003/rtp/232.0.0.64:1234
第一剧场,http://221.202.235.159:9003/rtp/232.0.0.29:1234
怀旧剧场,http://221.202.235.159:9003/rtp/232.0.0.38:1234
风云剧场,http://221.202.235.159:9003/rtp/232.0.0.45:1234
风云足球,http://221.202.235.159:9003/rtp/232.0.0.52:1234
风云音乐,http://221.202.235.159:9003/rtp/232.0.0.47:1234
世界地理,http://221.202.235.159:9003/rtp/232.0.0.63:1234
兵器科技,http://221.202.235.159:9003/rtp/232.0.0.58:1234
女性时尚,http://221.202.235.159:9003/rtp/232.0.0.51:1234
游戏竞技,http://221.202.235.159:9003/rtp/232.0.0.112:1234
电子体育,http://221.202.235.159:9003/rtp/232.0.0.24:1234
4K欢笑剧场,http://221.202.235.159:9003/rtp/232.0.0.98:1234
生活时尚,http://221.202.235.159:9003/rtp/232.0.0.107:1234
乐游,http://221.202.235.159:9003/rtp/232.0.0.108:1234
游戏风云,http://221.202.235.159:9003/rtp/232.0.0.127:1234
动漫秀场,http://221.202.235.159:9003/rtp/232.0.0.128:1234
金色学堂,http://221.202.235.159:9003/rtp/232.0.0.133:1234
法治天地,http://221.202.235.159:9003/rtp/232.0.0.134:1234
都市剧场,http://221.202.235.159:9003/rtp/232.0.0.149:1234
精选,http://221.202.235.159:9003/rtp/232.0.0.102:1234
IPTV足球,http://221.202.235.159:9003/rtp/232.0.0.213:1234
爱生活,http://221.202.235.159:9003/rtp/232.0.0.148:1234
IPTV3(轮播),http://221.202.235.159:9003/rtp/232.0.0.118:1234
IPTV5(轮播),http://221.202.235.159:9003/rtp/232.0.0.119:1234
爱上4K,http://221.202.235.159:9003/rtp/232.0.0.187:1234
谍战剧场,http://221.202.235.159:9003/rtp/232.0.0.203:1234
地理,http://221.202.235.159:9003/rtp/232.0.0.197:1234
怀旧电影,http://221.202.235.159:9003/rtp/232.0.0.48:1234
劲爆电影,http://221.202.235.159:9003/rtp/232.0.0.155:1234
党员教育,http://221.202.235.159:9003/rtp/232.0.0.129:1234
抚顺综合,http://221.202.235.159:9003/rtp/232.0.0.143:1234
抚顺教育,http://221.202.235.159:9003/rtp/232.0.0.145:1234
大洼综合,http://221.202.235.159:9003/rtp/232.0.0.146:1234
辽河新闻综合,http://221.202.235.159:9003/rtp/232.0.0.214:1234
辽河文化生活,http://221.202.235.159:9003/rtp/232.0.0.215:1234
CETV1,http://221.220.175.142:4000/rtp/239.3.1.57:8152
CETV2,http://221.220.175.142:4000/rtp/239.3.1.54:4120
CETV4,http://221.220.175.142:4000/rtp/239.3.1.56:4120
CGTN,http://221.220.175.142:4000/rtp/239.3.1.215:4220
CGTN纪录,http://221.220.175.142:4000/rtp/239.3.1.216:4220
CGTN阿语,http://221.220.175.142:4000/rtp/239.3.1.219:4220
CGTN俄语,http://221.220.175.142:4000/rtp/239.3.1.220:4220
CGTN西语,http://221.220.175.142:4000/rtp/239.3.1.217:4220
CGTN法语,http://221.220.175.142:4000/rtp/239.3.1.218:4220
茶频道,http://221.220.175.142:4000/rtp/239.3.1.165:8001
金鹰纪实,http://221.220.175.142:4000/rtp/239.3.1.58:8156
快乐垂钓,http://221.220.175.142:4000/rtp/239.3.1.164:8001
中国交通,http://221.220.175.142:4000/rtp/239.3.1.188:8001
金鹰卡通,http://221.220.175.142:4000/rtp/239.3.1.51:9252
嘉佳卡通,http://221.220.175.142:4000/rtp/239.3.1.147:9268
卡酷少儿,http://221.220.175.142:4000/rtp/239.3.1.189:8000
北京新闻,http://221.220.175.142:4000/rtp/239.3.1.159:8000
北京生活,http://221.220.175.142:4000/rtp/239.3.1.117:8000
北京影视,http://221.220.175.142:4000/rtp/239.3.1.158:8000
北京文艺,http://221.220.175.142:4000/rtp/239.3.1.242:8000
北京体育休闲,http://221.220.175.142:4000/rtp/239.3.1.243:8000
北京纪实科教,http://221.220.175.142:4000/rtp/239.3.1.115:8000
北京财经,http://221.220.175.142:4000/rtp/239.3.1.116:8000
北京国际,http://221.220.175.142:4000/rtp/239.3.1.235:8000
北京朝阳,http://221.220.175.142:4000/rtp/239.3.1.163:8001
北京密云,http://221.220.175.142:4000/rtp/239.3.1.154:8001
北京延庆,http://221.220.175.142:4000/rtp/239.3.1.187:8001
北京房山,http://221.220.175.142:4000/rtp/239.3.1.96:8001
北京通州,http://221.220.175.142:4000/rtp/239.3.1.221:8001
北京门头沟,http://221.220.175.142:4000/rtp/239.3.1.59:8001
淘电影,http://221.220.175.142:4000/rtp/239.3.1.250:8001
淘剧场,http://221.220.175.142:4000/rtp/239.3.1.95:8001
淘娱乐,http://221.220.175.142:4000/rtp/239.3.1.100:8001
淘baby,http://221.220.175.142:4000/rtp/239.3.1.238:8001
萌宠TV,http://221.220.175.142:4000/rtp/239.3.1.102:8001
睛彩竞技,http://221.220.175.142:4000/rtp/239.3.1.125:8001
睛彩广场舞,http://221.220.175.142:4000/rtp/239.3.1.128:8001
睛彩篮球,http://221.220.175.142:4000/rtp/239.3.1.126:8001
睛彩青少,http://221.220.175.142:4000/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.220.175.142:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.220.175.142:4000/rtp/239.3.1.179:8001
IPTV少儿动画,http://221.220.175.142:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://221.220.175.142:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://221.220.175.142:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://221.220.175.142:4000/rtp/239.3.1.196:9012
财富天下,http://221.220.175.142:4000/rtp/239.3.1.53:9136
IPTV光影,http://221.220.175.142:4000/rtp/239.3.1.84:4120
IPTV军事,http://221.220.175.142:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.220.175.142:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.220.175.142:4000/rtp/239.3.1.68:4120
IPTV动作影院,http://221.220.175.142:4000/rtp/239.3.1.92:4120
IPTV动画,http://221.220.175.142:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.220.175.142:4000/rtp/239.3.1.91:4120
IPTV国学,http://221.220.175.142:4000/rtp/239.3.1.77:4120
IPTV地理,http://221.220.175.142:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://221.220.175.142:4000/rtp/239.3.1.83:4120
IPTV好学生,http://221.220.175.142:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.220.175.142:4000/rtp/239.3.1.93:4120
IPTV影视,http://221.220.175.142:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://221.220.175.142:4000/rtp/239.3.1.78:4120
IPTV早教,http://221.220.175.142:4000/rtp/239.3.1.79:4120
IPTV星影,http://221.220.175.142:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.220.175.142:4000/rtp/239.3.1.90:4120
IPTV武术,http://221.220.175.142:4000/rtp/239.3.1.87:4120
IPTV精选,http://221.220.175.142:4000/rtp/239.3.1.74:4120
IPTV美人,http://221.220.175.142:4000/rtp/239.3.1.73:4120
IPTV美妆,http://221.220.175.142:4000/rtp/239.3.1.72:4120
IPTV解密,http://221.220.175.142:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.220.175.142:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.220.175.142:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.220.175.142:4000/rtp/239.3.1.70:4120
爱上4K,http://221.220.175.142:4000/rtp/239.3.1.236:2000
CETV1HD,http://118.79.119.130:6001/rtp/226.0.2.181:9360
CETV早期教育HD,http://118.79.119.130:6001/rtp/226.0.2.99:8704
CHC影迷电影HD,http://118.79.119.130:6001/rtp/226.0.2.93:8004
CHC家庭影院HD,http://118.79.119.130:6001/rtp/226.0.2.240:9820
CHC动作电影HD,http://118.79.119.130:6001/rtp/226.0.2.94:8012
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://118.79.119.130:6001/rtp/226.0.2.238:9816
山西经济与科技HD,http://118.79.119.130:6001/rtp/226.0.2.236:9800
山西黄河HD,http://118.79.119.130:6001/rtp/226.0.2.235:9792
清徐HD,http://118.79.119.130:6001/rtp/226.0.2.191:9440
第一剧场HD,http://118.79.119.130:6001/rtp/226.0.2.221:9680
风云剧场HD,http://118.79.119.130:6001/rtp/226.0.2.227:9728
风云足球HD,http://118.79.119.130:6001/rtp/226.0.2.225:9712
风云音乐HD,http://118.79.119.130:6001/rtp/226.0.2.220:9672
世界地理HD,http://118.79.119.130:6001/rtp/226.0.2.222:9688
电视指南HD,http://118.79.119.130:6001/rtp/226.0.2.218:9656
怀旧剧场HD,http://118.79.119.130:6001/rtp/226.0.2.224:9704
兵器科技HD,http://118.79.119.130:6001/rtp/226.0.2.223:9696
女性时尚HD,http://118.79.119.130:6001/rtp/226.0.2.226:9720
高尔夫网球HD,http://118.79.119.130:6001/rtp/226.0.2.217:9648
梨园频道HD,http://118.79.119.130:6001/rtp/226.0.2.115:8832
法治天地HD,http://118.79.119.130:6001/rtp/226.0.2.83:8576
游戏风云HD,http://118.79.119.130:6001/rtp/226.0.2.78:8536
茶频道HD,http://118.79.119.130:6001/rtp/226.0.2.213:9616
武术世界HD,http://118.79.119.130:6001/rtp/226.0.2.97:8688
金鹰纪实HD,http://118.79.119.130:6001/rtp/226.0.2.194:9464
文物宝库HD,http://118.79.119.130:6001/rtp/226.0.2.110:8792
快乐垂钓HD,http://118.79.119.130:6001/rtp/226.0.2.214:9624
生活时尚HD,http://118.79.119.130:6001/rtp/226.0.2.84:8584
中国天气HD,http://118.79.119.130:6001/rtp/226.0.2.103:8736
乐游HD,http://118.79.119.130:6001/rtp/226.0.2.77:8528
动漫秀场HD,http://118.79.119.130:6001/rtp/226.0.2.183:9376
金鹰卡通HD,http://118.79.119.130:6001/rtp/226.0.2.172:9288
哈哈炫动HD,http://118.79.119.130:6001/rtp/226.0.2.44:8264
卡酷少儿HD,http://118.79.119.130:6001/rtp/226.0.2.57:8368
北京纪实科教HD,http://118.79.119.130:6001/rtp/226.0.2.141:9040
东方财经HD,http://118.79.119.130:6001/rtp/226.0.2.76:8520
都市剧场HD,http://118.79.119.130:6001/rtp/226.0.2.81:8560
九屏测试HD,http://118.79.119.130:6001/rtp/226.0.2.197:9488
四海钓鱼HD,http://118.79.119.130:6001/rtp/226.0.2.123:8896
大同教育HD,http://118.79.119.130:6001/rtp/226.0.2.232:9772
金色学堂HD,http://118.79.119.130:6001/rtp/226.0.2.182:9368
CETV2SD,http://118.79.119.130:6001/rtp/226.0.2.69:8464
CETV4SD,http://118.79.119.130:6001/rtp/226.0.2.70:8472
山西影视SD,http://118.79.119.130:6001/rtp/226.0.2.14:8024
山西文体生活SD,http://118.79.119.130:6001/rtp/226.0.2.190:9432
山西社会与法治SD,http://118.79.119.130:6001/rtp/226.0.2.15:8032
山西黄河SD,http://118.79.119.130:6001/rtp/226.0.2.12:8008
太原1SD,http://118.79.119.130:6001/rtp/226.0.2.201:9520
太原2SD,http://118.79.119.130:6001/rtp/226.0.2.202:9528
太原3SD,http://118.79.119.130:6001/rtp/226.0.2.203:9536
太原4SD,http://118.79.119.130:6001/rtp/226.0.2.204:9544
太原5SD,http://118.79.119.130:6001/rtp/226.0.2.205:9552
太原佰乐购SD,http://118.79.119.130:6001/rtp/226.0.2.215:9632
太原教育SD,http://118.79.119.130:6001/rtp/226.0.2.206:9560
古交电视台SD,http://118.79.119.130:6001/rtp/226.0.2.192:9448
晋能控股SD,http://118.79.119.130:6001/rtp/226.0.2.229:9744
朔州-1SD,http://118.79.119.130:6001/rtp/226.0.2.185:9392
朔州-2SD,http://118.79.119.130:6001/rtp/226.0.2.186:9400
经济与科技SD,http://118.79.119.130:6001/rtp/226.0.2.13:8016
阳曲SD,http://118.79.119.130:6001/rtp/226.0.2.196:9480
阳泉科教SD,http://118.79.119.130:6001/rtp/226.0.2.234:9784
阳泉综合SD,http://118.79.119.130:6001/rtp/226.0.2.233:9776
中视购物SD,http://118.79.119.130:6001/rtp/226.0.2.72:8488
书法频道SD,http://118.79.119.130:6001/rtp/226.0.2.102:8728
环球奇观SD,http://118.79.119.130:6001/rtp/226.0.2.111:8800
国学频道SD,http://118.79.119.130:6001/rtp/226.0.2.116:8840
环球旅游SD,http://118.79.119.130:6001/rtp/226.0.2.127:8928
生态环境SD,http://118.79.119.130:6001/rtp/226.0.2.120:8872
新动漫SD,http://118.79.119.130:6001/rtp/226.0.2.73:8496
优优宝贝SD,http://118.79.119.130:6001/rtp/226.0.2.119:8864
先锋乒羽SD,http://118.79.119.130:6001/rtp/226.0.2.121:8880
金鹰卡通SD,http://118.79.119.130:6001/rtp/226.0.2.41:8240
重庆汽摩SD,http://118.79.119.130:6001/rtp/226.0.2.95:8672
央广购物SD,http://118.79.119.130:6001/rtp/226.0.2.230:9752
优购物SD,http://118.79.119.130:6001/rtp/226.0.2.131:8960
聚鲨环球精选SD,http://118.79.119.130:6001/rtp/226.0.2.122:8888
CEV1SD,http://118.79.119.130:6001/rtp/226.0.2.68:8456
中华特产SD,http://118.79.119.130:6001/rtp/226.0.2.128:8936
收藏天下SD,http://118.79.119.130:6001/rtp/226.0.2.132:8968
老故事SD,http://118.79.119.130:6001/rtp/226.0.2.112:8808
CGTN,http://115.58.142.128:4000/rtp/225.1.4.16:1045
CGTN英语,http://115.58.142.128:4000/rtp/225.1.5.34:1344
CGTN英文纪录,http://115.58.142.128:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.142.128:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.142.128:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.142.128:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.142.128:4000/rtp/225.1.5.39:1349
中国教育-1高清,http://115.58.142.128:4000/rtp/225.1.4.173:1712
中国教育-2,http://115.58.142.128:4000/rtp/225.1.4.165:1206
中国教育-4,http://115.58.142.128:4000/rtp/225.1.4.171:1710
爱上-4k,http://115.58.142.128:4000/rtp/225.1.4.162:1204
卡酷动画,http://115.58.142.128:4000/rtp/225.1.4.48:1077
金鹰卡通,http://115.58.142.128:4000/rtp/225.1.4.49:1078
嘉佳卡通,http://115.58.142.128:4000/rtp/225.1.4.92:1121
金鹰纪实高清,http://115.58.142.128:4000/rtp/225.1.4.172:1711
山东教育,http://115.58.142.128:4000/rtp/225.1.4.164:1205
爱体育高清,http://115.58.142.128:4000/rtp/225.1.4.168:1220
高清纪实,http://115.58.142.128:4000/rtp/225.1.4.170:1222
大象新闻,http://115.58.142.128:4000/rtp/225.1.5.45:1355
现场直播,http://115.58.142.128:4000/rtp/225.1.5.42:1352
河南IPTV-导视,http://115.58.142.128:4000/rtp/225.1.4.194:1244
CHC家庭影院,http://115.58.142.128:4000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.142.128:4000/rtp/225.1.4.208:1261
CHC高清电影,http://115.58.142.128:4000/rtp/225.1.4.207:1260
调解剧场,http://115.58.142.128:4000/rtp/225.1.5.49:1359
体育竞技高清,http://115.58.142.128:4000/rtp/225.1.4.235:1281
网络棋牌,http://115.58.142.128:4000/rtp/225.1.4.211:1264
乒羽频道,http://115.58.142.128:4000/rtp/225.1.4.210:1263
新动漫,http://115.58.142.128:4000/rtp/225.1.4.212:1265
音乐现场,http://115.58.142.128:4000/rtp/225.1.4.184:1224
爱生活,http://115.58.142.128:4000/rtp/225.1.4.176:1225
好学生,http://115.58.142.128:4000/rtp/225.1.4.177:1226
国学,http://115.58.142.128:4000/rtp/225.1.4.178:1227
早教,http://115.58.142.128:4000/rtp/225.1.4.179:1228
高网,http://115.58.142.128:4000/rtp/225.1.4.180:1229
军事,http://115.58.142.128:4000/rtp/225.1.4.181:1230
美妆,http://115.58.142.128:4000/rtp/225.1.4.182:1231
地理,http://115.58.142.128:4000/rtp/225.1.4.183:1232
经典电影,http://115.58.142.128:4000/rtp/225.1.4.175:1233
精选,http://115.58.142.128:4000/rtp/225.1.4.253:1299
美食汇,http://115.58.142.128:4000/rtp/225.1.5.52:1362
棋牌汇,http://115.58.142.128:4000/rtp/225.1.5.51:1361
足球,http://115.58.142.128:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.58.142.128:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://115.58.142.128:4000/rtp/225.1.4.186:1235
IPTV野外,http://115.58.142.128:4000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.142.128:4000/rtp/225.1.4.188:1237
少儿动画,http://115.58.142.128:4000/rtp/225.1.4.189:1238
热播剧场,http://115.58.142.128:4000/rtp/225.1.4.190:1239
魅力时尚,http://115.58.142.128:4000/rtp/225.1.4.205:1253
爱综艺,http://115.58.142.128:4000/rtp/225.1.4.204:1252
爱体育,http://115.58.142.128:4000/rtp/225.1.4.5:1034
爱电影,http://115.58.142.128:4000/rtp/225.1.4.6:1035
爱大剧,http://115.58.142.128:4000/rtp/225.1.4.8:1037
收视指南,http://115.58.142.128:4000/rtp/225.1.4.50:1079
环球购物,http://115.58.142.128:4000/rtp/225.1.4.229:1275
家有购物,http://115.58.142.128:4000/rtp/225.1.4.223:1273
央广购物,http://115.58.142.128:4000/rtp/225.1.4.230:1276
快乐购,http://115.58.142.128:4000/rtp/225.1.4.231:1277
好享购物,http://115.58.142.128:4000/rtp/225.1.4.232:1278
风尚购物,http://115.58.142.128:4000/rtp/225.1.4.233:1279
国学频道,http://115.58.142.128:4000/rtp/225.1.4.196:1311
河南移动电视,http://115.58.142.128:4000/rtp/225.1.5.40:1350
河南都市频道高清,http://115.58.142.128:4000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.142.128:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.142.128:4000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.142.128:4000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.142.128:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://115.58.142.128:4000/rtp/225.1.4.57:1086
河南公共频道高清,http://115.58.142.128:4000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.142.128:4000/rtp/225.1.4.120:1149
河南国际频道,http://115.58.142.128:4000/rtp/225.1.4.102:1131
睛彩中原,http://115.58.142.128:4000/rtp/225.1.4.163:1203
移动戏曲,http://115.58.142.128:4000/rtp/225.1.4.206:1254
河南文物宝库,http://115.58.142.128:4000/rtp/225.1.4.100:1129
河南梨园频道,http://115.58.142.128:4000/rtp/225.1.4.99:1128
河南武术世界,http://115.58.142.128:4000/rtp/225.1.4.101:1130
郑州时政高清,http://115.58.142.128:4000/rtp/225.1.4.140:1176
郑州商都高清,http://115.58.142.128:4000/rtp/225.1.4.141:1177
郑州文体高清,http://115.58.142.128:4000/rtp/225.1.4.142:1178
郑州影视戏曲,http://115.58.142.128:4000/rtp/225.1.4.146:1182
