央视,#genre#
潍坊1,http://113.128.202.248:4022/rtp/239.21.1.77:5002
潍坊2,http://113.128.202.248:4022/rtp/239.21.1.78:5002
潍坊寿光新闻,http://113.128.202.248:4022/rtp/239.21.1.180:5002
文登,http://113.128.202.248:4022/rtp/239.21.1.174:5002
无棣综合,http://113.128.202.248:4022/rtp/239.21.1.214:5002
五莲新闻,http://113.128.202.248:4022/rtp/239.21.1.249:5002
武城新闻,http://113.128.202.248:4022/rtp/239.21.1.239:5002
武城影视,http://113.128.202.248:4022/rtp/239.21.1.240:5002
喜剧影院,http://113.128.202.248:4022/rtp/239.21.1.122:5002
夏津公共,http://113.128.202.248:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.202.248:4022/rtp/239.21.1.106:5002
新泰乡村,http://113.128.202.248:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.202.248:4022/rtp/239.21.1.210:5002
新闻综合,http://113.128.202.248:4022/rtp/239.21.1.193:5002
烟台公共,http://113.128.202.248:4022/rtp/239.21.1.117:5002
烟台经济,http://113.128.202.248:4022/rtp/239.21.1.205:5002
烟台新闻,http://113.128.202.248:4022/rtp/239.21.1.116:5002
烟台影视,http://113.128.202.248:4022/rtp/239.21.1.204:5002
兖州新闻,http://113.128.202.248:4022/rtp/239.21.1.224:5002
阳信新闻,http://113.128.202.248:4022/rtp/239.21.1.252:5002
优漫卡通,http://113.128.202.248:4022/rtp/239.21.1.50:5002
优优宝贝,http://113.128.202.248:4022/rtp/239.21.2.41:5002
禹城综合,http://113.128.202.248:4022/rtp/239.21.1.241:5002
禹城综艺,http://113.128.202.248:4022/rtp/239.21.1.242:5002
郓城新闻,http://113.128.202.248:4022/rtp/239.21.1.251:5002
沾化综合,http://113.128.202.248:4022/rtp/239.21.1.226:5002
长清新闻,http://113.128.202.248:4022/rtp/239.21.1.107:5002
中国交通,http://113.128.202.248:4022/rtp/239.21.1.115:5002
中华特产,http://113.128.202.248:4022/rtp/239.21.2.43:5002
诸城新闻,http://113.128.202.248:4022/rtp/239.21.1.217:5002
淄博都市,http://113.128.202.248:4022/rtp/239.21.1.83:5002
淄博公共,http://113.128.202.248:4022/rtp/239.21.1.182:5002
淄博科教,http://113.128.202.248:4022/rtp/239.21.1.110:5002
淄博生活,http://113.128.202.248:4022/rtp/239.21.1.109:5002
淄博新闻,http://113.128.202.248:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://113.128.202.248:4022/rtp/239.21.1.114:5002
综合测试,http://113.128.202.248:4022/rtp/239.21.1.203:5002
邹城新闻,http://113.128.202.248:4022/rtp/239.21.1.185:5002
足球,http://113.128.202.248:4022/rtp/239.21.1.162:5002
爱上4K(轮播频道),http://27.11.190.237:4022/rtp/225.0.4.226:7980
CETV1HD,http://27.11.190.237:4022/rtp/225.0.4.186:7980
CETV4HD,http://27.11.190.237:4022/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.190.237:4022/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.190.237:4022/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.11.190.237:4022/rtp/225.0.4.229:7980
中学生HD,http://27.11.190.237:4022/rtp/225.0.4.184:7980
法治天地HD,http://27.11.190.237:4022/rtp/225.0.4.240:7980
游戏风云HD,http://27.11.190.237:4022/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.11.190.237:4022/rtp/225.0.4.213:7980
生活时尚HD,http://27.11.190.237:4022/rtp/225.0.4.241:7980
中国交通HD,http://27.11.190.237:4022/rtp/225.0.4.125:7980
优优宝贝HD,http://27.11.190.237:4022/rtp/225.0.4.126:7980
动漫秀场HD,http://27.11.190.237:4022/rtp/225.0.4.236:7980
都市剧场HD,http://27.11.190.237:4022/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.11.190.237:4022/rtp/225.0.4.234:7980
重庆新闻HD,http://27.11.190.237:4022/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.11.190.237:4022/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.190.237:4022/rtp/225.0.4.189:7980
重庆少儿HD,http://27.11.190.237:4022/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.11.190.237:4022/rtp/225.0.4.190:7980
重庆红叶HD,http://27.11.190.237:4022/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.190.237:4022/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.11.190.237:4022/rtp/225.0.4.195:7980
重庆移动HD,http://27.11.190.237:4022/rtp/225.0.4.215:7980
求索记录HD,http://27.11.190.237:4022/rtp/225.0.4.232:7980
精彩影视HD,http://27.11.190.237:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.150:7980
茶频道HD,http://27.11.190.237:4022/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.11.190.237:4022/rtp/225.0.4.194:7980
金色频道HD,http://27.11.190.237:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.190.237:4022/rtp/225.0.4.49:7980
CGTNSD,http://27.11.190.237:4022/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.11.190.237:4022/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.190.237:4022/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.11.190.237:4022/rtp/225.0.4.45:7980
重庆新闻SD,http://27.11.190.237:4022/rtp/225.0.4.59:7980
财富天下SD,http://27.11.190.237:4022/rtp/225.0.4.112:7980
CETV1,http://221.223.90.145:4022/rtp/239.3.1.57:8152
CETV2,http://221.223.90.145:4022/rtp/239.3.1.54:4120
CETV4,http://221.223.90.145:4022/rtp/239.3.1.56:4120
CGTN,http://221.223.90.145:4022/rtp/239.3.1.215:4220
CGTN纪录,http://221.223.90.145:4022/rtp/239.3.1.216:4220
CGTN阿语,http://221.223.90.145:4022/rtp/239.3.1.219:4220
CGTN俄语,http://221.223.90.145:4022/rtp/239.3.1.220:4220
CGTN西语,http://221.223.90.145:4022/rtp/239.3.1.217:4220
CGTN法语,http://221.223.90.145:4022/rtp/239.3.1.218:4220
茶频道,http://221.223.90.145:4022/rtp/239.3.1.165:8001
金鹰纪实,http://221.223.90.145:4022/rtp/239.3.1.58:8156
快乐垂钓,http://221.223.90.145:4022/rtp/239.3.1.164:8001
中国交通,http://221.223.90.145:4022/rtp/239.3.1.188:8001
金鹰卡通,http://221.223.90.145:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://221.223.90.145:4022/rtp/239.3.1.147:9268
卡酷少儿,http://221.223.90.145:4022/rtp/239.3.1.189:8000
北京新闻,http://221.223.90.145:4022/rtp/239.3.1.159:8000
北京生活,http://221.223.90.145:4022/rtp/239.3.1.117:8000
北京影视,http://221.223.90.145:4022/rtp/239.3.1.158:8000
北京文艺,http://221.223.90.145:4022/rtp/239.3.1.242:8000
北京体育休闲,http://221.223.90.145:4022/rtp/239.3.1.243:8000
北京纪实科教,http://221.223.90.145:4022/rtp/239.3.1.115:8000
北京财经,http://221.223.90.145:4022/rtp/239.3.1.116:8000
北京国际,http://221.223.90.145:4022/rtp/239.3.1.235:8000
北京朝阳,http://221.223.90.145:4022/rtp/239.3.1.163:8001
北京密云,http://221.223.90.145:4022/rtp/239.3.1.154:8001
北京延庆,http://221.223.90.145:4022/rtp/239.3.1.187:8001
北京房山,http://221.223.90.145:4022/rtp/239.3.1.96:8001
北京通州,http://221.223.90.145:4022/rtp/239.3.1.221:8001
北京门头沟,http://221.223.90.145:4022/rtp/239.3.1.59:8001
淘电影,http://221.223.90.145:4022/rtp/239.3.1.250:8001
淘剧场,http://221.223.90.145:4022/rtp/239.3.1.95:8001
淘娱乐,http://221.223.90.145:4022/rtp/239.3.1.100:8001
淘baby,http://221.223.90.145:4022/rtp/239.3.1.238:8001
萌宠TV,http://221.223.90.145:4022/rtp/239.3.1.102:8001
睛彩竞技,http://221.223.90.145:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://221.223.90.145:4022/rtp/239.3.1.128:8001
睛彩篮球,http://221.223.90.145:4022/rtp/239.3.1.126:8001
睛彩青少,http://221.223.90.145:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.223.90.145:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.223.90.145:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://221.223.90.145:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://221.223.90.145:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://221.223.90.145:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://221.223.90.145:4022/rtp/239.3.1.196:9012
财富天下,http://221.223.90.145:4022/rtp/239.3.1.53:9136
IPTV光影,http://221.223.90.145:4022/rtp/239.3.1.84:4120
IPTV军事,http://221.223.90.145:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.223.90.145:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.223.90.145:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://221.223.90.145:4022/rtp/239.3.1.92:4120
IPTV动画,http://221.223.90.145:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.223.90.145:4022/rtp/239.3.1.91:4120
IPTV国学,http://221.223.90.145:4022/rtp/239.3.1.77:4120
IPTV地理,http://221.223.90.145:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://221.223.90.145:4022/rtp/239.3.1.83:4120
IPTV好学生,http://221.223.90.145:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.223.90.145:4022/rtp/239.3.1.93:4120
IPTV影视,http://221.223.90.145:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://221.223.90.145:4022/rtp/239.3.1.78:4120
IPTV早教,http://221.223.90.145:4022/rtp/239.3.1.79:4120
IPTV星影,http://221.223.90.145:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.223.90.145:4022/rtp/239.3.1.90:4120
IPTV武术,http://221.223.90.145:4022/rtp/239.3.1.87:4120
IPTV精选,http://221.223.90.145:4022/rtp/239.3.1.74:4120
IPTV美人,http://221.223.90.145:4022/rtp/239.3.1.73:4120
IPTV美妆,http://221.223.90.145:4022/rtp/239.3.1.72:4120
IPTV解密,http://221.223.90.145:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.223.90.145:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.223.90.145:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.223.90.145:4022/rtp/239.3.1.70:4120
爱上4K,http://221.223.90.145:4022/rtp/239.3.1.236:2000
爱上4K(轮播频道),http://27.11.254.46:8005/rtp/225.0.4.226:7980
CETV1HD,http://27.11.254.46:8005/rtp/225.0.4.186:7980
CETV4HD,http://27.11.254.46:8005/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.254.46:8005/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.254.46:8005/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.11.254.46:8005/rtp/225.0.4.229:7980
中学生HD,http://27.11.254.46:8005/rtp/225.0.4.184:7980
法治天地HD,http://27.11.254.46:8005/rtp/225.0.4.240:7980
游戏风云HD,http://27.11.254.46:8005/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.11.254.46:8005/rtp/225.0.4.213:7980
生活时尚HD,http://27.11.254.46:8005/rtp/225.0.4.241:7980
中国交通HD,http://27.11.254.46:8005/rtp/225.0.4.125:7980
优优宝贝HD,http://27.11.254.46:8005/rtp/225.0.4.126:7980
动漫秀场HD,http://27.11.254.46:8005/rtp/225.0.4.236:7980
都市剧场HD,http://27.11.254.46:8005/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.11.254.46:8005/rtp/225.0.4.234:7980
重庆新闻HD,http://27.11.254.46:8005/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.11.254.46:8005/rtp/225.0.4.192:7980
重庆新农村HD,http://27.11.254.46:8005/rtp/225.0.4.189:7980
重庆少儿HD,http://27.11.254.46:8005/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.11.254.46:8005/rtp/225.0.4.190:7980
重庆红叶HD,http://27.11.254.46:8005/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.254.46:8005/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.11.254.46:8005/rtp/225.0.4.195:7980
重庆移动HD,http://27.11.254.46:8005/rtp/225.0.4.215:7980
求索记录HD,http://27.11.254.46:8005/rtp/225.0.4.232:7980
精彩影视HD,http://27.11.254.46:8005/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.150:7980
茶频道HD,http://27.11.254.46:8005/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.11.254.46:8005/rtp/225.0.4.194:7980
金色频道HD,http://27.11.254.46:8005/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.254.46:8005/rtp/225.0.4.49:7980
CGTNSD,http://27.11.254.46:8005/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.11.254.46:8005/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.254.46:8005/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.11.254.46:8005/rtp/225.0.4.45:7980
重庆新闻SD,http://27.11.254.46:8005/rtp/225.0.4.59:7980
财富天下SD,http://27.11.254.46:8005/rtp/225.0.4.112:7980
CETV1,http://221.220.175.142:4000/rtp/239.3.1.57:8152
CETV2,http://221.220.175.142:4000/rtp/239.3.1.54:4120
CETV4,http://221.220.175.142:4000/rtp/239.3.1.56:4120
CGTN,http://221.220.175.142:4000/rtp/239.3.1.215:4220
CGTN纪录,http://221.220.175.142:4000/rtp/239.3.1.216:4220
CGTN阿语,http://221.220.175.142:4000/rtp/239.3.1.219:4220
CGTN俄语,http://221.220.175.142:4000/rtp/239.3.1.220:4220
CGTN西语,http://221.220.175.142:4000/rtp/239.3.1.217:4220
CGTN法语,http://221.220.175.142:4000/rtp/239.3.1.218:4220
茶频道,http://221.220.175.142:4000/rtp/239.3.1.165:8001
金鹰纪实,http://221.220.175.142:4000/rtp/239.3.1.58:8156
快乐垂钓,http://221.220.175.142:4000/rtp/239.3.1.164:8001
中国交通,http://221.220.175.142:4000/rtp/239.3.1.188:8001
金鹰卡通,http://221.220.175.142:4000/rtp/239.3.1.51:9252
嘉佳卡通,http://221.220.175.142:4000/rtp/239.3.1.147:9268
卡酷少儿,http://221.220.175.142:4000/rtp/239.3.1.189:8000
北京新闻,http://221.220.175.142:4000/rtp/239.3.1.159:8000
北京生活,http://221.220.175.142:4000/rtp/239.3.1.117:8000
北京影视,http://221.220.175.142:4000/rtp/239.3.1.158:8000
北京文艺,http://221.220.175.142:4000/rtp/239.3.1.242:8000
北京体育休闲,http://221.220.175.142:4000/rtp/239.3.1.243:8000
北京纪实科教,http://221.220.175.142:4000/rtp/239.3.1.115:8000
北京财经,http://221.220.175.142:4000/rtp/239.3.1.116:8000
北京国际,http://221.220.175.142:4000/rtp/239.3.1.235:8000
北京朝阳,http://221.220.175.142:4000/rtp/239.3.1.163:8001
北京密云,http://221.220.175.142:4000/rtp/239.3.1.154:8001
北京延庆,http://221.220.175.142:4000/rtp/239.3.1.187:8001
北京房山,http://221.220.175.142:4000/rtp/239.3.1.96:8001
北京通州,http://221.220.175.142:4000/rtp/239.3.1.221:8001
北京门头沟,http://221.220.175.142:4000/rtp/239.3.1.59:8001
淘电影,http://221.220.175.142:4000/rtp/239.3.1.250:8001
淘剧场,http://221.220.175.142:4000/rtp/239.3.1.95:8001
淘娱乐,http://221.220.175.142:4000/rtp/239.3.1.100:8001
淘baby,http://221.220.175.142:4000/rtp/239.3.1.238:8001
萌宠TV,http://221.220.175.142:4000/rtp/239.3.1.102:8001
睛彩竞技,http://221.220.175.142:4000/rtp/239.3.1.125:8001
睛彩广场舞,http://221.220.175.142:4000/rtp/239.3.1.128:8001
睛彩篮球,http://221.220.175.142:4000/rtp/239.3.1.126:8001
睛彩青少,http://221.220.175.142:4000/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.220.175.142:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.220.175.142:4000/rtp/239.3.1.179:8001
IPTV少儿动画,http://221.220.175.142:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://221.220.175.142:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://221.220.175.142:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://221.220.175.142:4000/rtp/239.3.1.196:9012
财富天下,http://221.220.175.142:4000/rtp/239.3.1.53:9136
IPTV光影,http://221.220.175.142:4000/rtp/239.3.1.84:4120
IPTV军事,http://221.220.175.142:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.220.175.142:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.220.175.142:4000/rtp/239.3.1.68:4120
IPTV动作影院,http://221.220.175.142:4000/rtp/239.3.1.92:4120
IPTV动画,http://221.220.175.142:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.220.175.142:4000/rtp/239.3.1.91:4120
IPTV国学,http://221.220.175.142:4000/rtp/239.3.1.77:4120
IPTV地理,http://221.220.175.142:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://221.220.175.142:4000/rtp/239.3.1.83:4120
IPTV好学生,http://221.220.175.142:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.220.175.142:4000/rtp/239.3.1.93:4120
IPTV影视,http://221.220.175.142:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://221.220.175.142:4000/rtp/239.3.1.78:4120
IPTV早教,http://221.220.175.142:4000/rtp/239.3.1.79:4120
IPTV星影,http://221.220.175.142:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.220.175.142:4000/rtp/239.3.1.90:4120
IPTV武术,http://221.220.175.142:4000/rtp/239.3.1.87:4120
IPTV精选,http://221.220.175.142:4000/rtp/239.3.1.74:4120
IPTV美人,http://221.220.175.142:4000/rtp/239.3.1.73:4120
IPTV美妆,http://221.220.175.142:4000/rtp/239.3.1.72:4120
IPTV解密,http://221.220.175.142:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.220.175.142:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.220.175.142:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.220.175.142:4000/rtp/239.3.1.70:4120
爱上4K,http://221.220.175.142:4000/rtp/239.3.1.236:2000
河南都市频道,http://123.160.20.172:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.160.20.172:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://123.160.20.172:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.160.20.172:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.160.20.172:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.160.20.172:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.20.172:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://123.160.20.172:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.160.20.172:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.14.80.113:9003/hls/16/index.m3u8
河南移动电视,http://123.14.80.113:9003/hls/53/index.m3u8
河南都市频道,http://123.14.80.113:9003/hls/54/index.m3u8
河南民生频道,http://123.14.80.113:9003/hls/55/index.m3u8
河南电视剧频道,http://123.14.80.113:9003/hls/56/index.m3u8
河南新闻频道,http://123.14.80.113:9003/hls/57/index.m3u8
河南欢腾购物,http://123.14.80.113:9003/hls/58/index.m3u8
河南公共频道,http://123.14.80.113:9003/hls/59/index.m3u8
河南乡村频道,http://123.14.80.113:9003/hls/60/index.m3u8
河南文物宝库,http://123.14.80.113:9003/hls/61/index.m3u8
河南梨园频道,http://123.14.80.113:9003/hls/62/index.m3u8
河南武术世界,http://123.14.80.113:9003/hls/63/index.m3u8
郑州时政高清,http://123.14.80.113:9003/hls/64/index.m3u8
郑州商都高清,http://123.14.80.113:9003/hls/65/index.m3u8
郑州文体高清,http://123.14.80.113:9003/hls/66/index.m3u8
郑州影视戏曲,http://123.14.80.113:9003/hls/67/index.m3u8
郑州妇女儿童,http://123.14.80.113:9003/hls/68/index.m3u8
郑州都市生活,http://123.14.80.113:9003/hls/69/index.m3u8
郑州市教育电视台,http://123.14.80.113:9003/hls/70/index.m3u8
爱上4K,http://219.144.150.4:10000/rtp/239.112.205.186:5140
爱上4K,http://219.144.150.4:10000/rtp/239.109.205.53:8360
陕西新闻资讯HD,http://219.144.150.4:10000/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://219.144.150.4:10000/rtp/239.111.205.28:5140
陕西都市HD,http://219.144.150.4:10000/rtp/239.110.205.84:7940
陕西都市HD,http://219.144.150.4:10000/rtp/239.111.205.42:5140
陕西秦腔HD,http://219.144.150.4:10000/rtp/239.111.205.100:5140
陕西西部电影HD,http://219.144.150.4:10000/rtp/239.111.205.102:5140
陕西银龄HD,http://219.144.150.4:10000/rtp/239.111.205.98:5140
陕西体育休闲HD,http://219.144.150.4:10000/rtp/239.110.205.85:7936
陕西体育休闲HD,http://219.144.150.4:10000/rtp/239.111.205.36:5140
陕西乐购购物HD,http://219.144.150.4:10000/rtp/239.111.205.101:5140
西安综合HD,http://219.144.150.4:10000/rtp/239.110.205.31:9788
西安综合HD,http://219.144.150.4:10000/rtp/239.111.205.27:5140
西安乐购购物HD,http://219.144.150.4:10000/rtp/239.111.205.30:5140
渭南综合HD,http://219.144.150.4:10000/rtp/239.110.205.37:9854
渭南综合HD,http://219.144.150.4:10000/rtp/239.111.205.19:5140
渭南综合HD,http://219.144.150.4:10000/rtp/239.111.205.94:5140
渭南合阳HD,http://219.144.150.4:10000/rtp/239.109.205.92:8672
渭南合阳HD,http://219.144.150.4:10000/rtp/239.112.205.190:5140
渭南蒲城HD,http://219.144.150.4:10000/rtp/239.112.205.194:5140
咸阳综合HD,http://219.144.150.4:10000/rtp/239.112.205.141:5140
商洛综合HD,http://219.144.150.4:10000/rtp/239.109.205.66:8464
商洛综合HD,http://219.144.150.4:10000/rtp/239.109.205.69:8488
商洛综合HD,http://219.144.150.4:10000/rtp/239.112.205.189:5140
宝鸡综合HD,http://219.144.150.4:10000/rtp/239.112.205.143:5140
宝鸡综合HD,http://219.144.150.4:10000/rtp/239.112.205.147:5140
宝鸡公共HD,http://219.144.150.4:10000/rtp/239.112.205.144:5140
宝鸡公共HD,http://219.144.150.4:10000/rtp/239.112.205.148:5140
宝鸡千阳HD,http://219.144.150.4:10000/rtp/239.111.205.250:5140
宝鸡太白HD,http://219.144.150.4:10000/rtp/239.111.205.251:5140
